close_t1,close_pred_t1
59.921,59.88434286162577
59.818,59.777154558518646
59.527,59.4996764612713
59.459,59.46505812477727
59.564,59.56025853938114
59.809,59.779352292540466
59.619,59.52304867695355
59.487,59.44773113069438
59.145,59.13226223791968
58.92,58.963311588440334
59.024,59.05719179732829
58.623,58.619773928964065
58.842,58.882951876042384
58.541,58.502002137646706
58.551,58.53648647756942
58.634,58.56688678964097
58.475,58.36766885594937
58.3,58.219950061577194
58.0,57.96135170715083
57.889,57.86695700514818
57.448,57.45691259555647
57.386,57.41296901523102
57.67,57.65225683059537
57.173,57.09467539073012
56.952,56.97670862294925
57.604,57.57791267286692
57.408,57.21206482111066
57.14,57.03917729105095
56.94,56.91969402983913
57.336,57.310724794130024
57.373,57.22706272439835
57.784,57.64279957053154
58.005,57.79651511562113
57.695,57.53824190850537
57.776,57.75002813869477
57.917,57.88578427647787
57.957,57.91748099273415
57.947,57.92961002840033
58.349,58.328864077527626
58.203,58.125838630369685
58.322,58.334348933561074
58.211,58.21988508985423
57.982,58.02825206923797
58.215,58.30651022324692
58.293,58.4270846099005
58.091,58.156881555497314
58.417,58.50887750512069
58.275,58.26691804935462
58.201,58.23367060079458
58.137,58.166334247267436
57.999,58.00997685067833
57.928,57.941580597528784
57.62,57.62730290123932
57.64,57.671784835661875
57.759,57.75642172205429
57.789,57.73266717849339
57.554,57.472997465817805
57.187,57.1639286310874
57.371,57.40979211678268
57.491,57.4372914834878
57.395,57.297140832437826
57.487,57.42437981643433
57.515,57.433551213810496
57.639,57.585857085503605
57.49,57.40054021049206
57.546,57.52259931267102
57.53,57.48627259818088
57.05,57.00082633818298
56.564,56.66893672535435
56.874,57.02608818527084
56.98,56.95954984889763
56.943,56.86551292485138
57.1,57.034809014913236
57.468,57.361679138874614
57.333,57.17897107292247
57.444,57.38666135426258
57.018,56.96511666450328
57.279,57.330232168676716
57.107,57.07971578370676
57.375,57.37976012088614
57.647,57.57020359762878
56.697,56.668356765275476
57.443,57.561024559913825
57.494,57.38333827114803
56.759,56.780688627663835
56.59,56.79765371357805
55.773,56.141439462729366
56.388,56.71852490486065
55.74,55.862800557083204
55.959,56.14658250473553
56.188,56.186099995914326
56.331,56.21910542917758
56.026,55.928630925128815
56.084,56.066889862717574
55.966,55.91645709983806
56.078,56.04172399981178
55.825,55.76562025760508
54.759,54.89797065579387
54.664,54.98489168375774
54.969,55.12100695464005
54.926,54.887165408245465
54.77,54.707478444588965
53.845,53.91201225678346
54.033,54.24667318896719
54.26,54.28189374548818
54.451,54.33801497301164
55.499,55.206977631178646
56.585,55.91328740862684
56.307,55.6513888402339
57.305,56.78100217725938
57.488,56.92362077291039
57.53,57.20757974766224
57.555,57.424893139138064
57.412,57.405967230813204
57.5,57.60958359550304
57.619,57.73705562391455
57.839,57.93272175039385
57.687,57.76641580006928
58.443,58.46582591901589
58.261,58.17245223713402
58.255,58.29377952169605
58.06,58.14685634956795
57.948,58.102854060784935
57.955,58.124541999771914
57.965,58.112299300217316
57.994,58.12582871008414
57.801,57.88343267477572
57.553,57.65377041269378
57.366,57.47690823362614
57.641,57.75478056505612
57.868,57.86439640354761
58.163,58.09579444406682
58.708,58.53989069844432
59.134,58.874944462733744
58.799,58.599685762802984
57.771,57.876876139491586
57.905,58.22138259515462
57.115,57.41344167769678
56.893,57.28950582412997
57.124,57.37173494832363
57.03,57.10409218991692
56.635,56.72303616529414
56.827,56.92107469218739
56.903,56.86527978094307
56.564,56.512501397667116
56.264,56.30214298004457
56.152,56.205071664354676
56.258,56.254708974997065
56.431,56.3492574461015
56.682,56.542360139801175
56.971,56.78861592347373
56.778,56.58812479052929
56.776,56.69651779010621
56.871,56.818715786075536
56.796,56.73673843505464
56.815,56.79839688868325
56.568,56.53120605017376
56.503,56.51622343198297
56.004,56.035874542292454
55.561,55.71860076286234
55.549,55.686764571971
55.559,55.56686857524973
55.076,55.07831688097072
55.184,55.24178109170004
55.129,55.05520065056366
55.133,55.01014282074262
55.357,55.246506226955134
55.467,55.304735804615994
55.535,55.38263342414823
55.609,55.48746927268825
55.687,55.596654032161865
55.888,55.83105470450666
56.252,56.16735325276343
56.46,56.34263583371951
56.835,56.708473199648324
56.723,56.60794584872261
56.714,56.739446138877454
57.194,57.291665757823395
56.95,56.944282312805974
56.804,56.90440440752182
57.025,57.14891713904086
57.369,57.39802220740437
57.483,57.467498463348235
57.702,57.75294882555609
57.74,57.79454858860091
57.885,57.96986156975255
57.929,58.03001755437219
58.11,58.275687153039705
58.448,58.52916526921963
58.271,58.290485079375536
58.239,58.35862123551275
58.111,58.232924700104725
58.1,58.250204585951764
57.98,58.088342703999146
58.082,58.21136189050418
57.957,58.013942931402326
57.963,58.0367873061498
57.957,58.004962904939035
57.565,57.5608676046579
57.583,57.64068243853744
57.583,57.56492358846152
57.531,57.466515422858826
57.403,57.31579035071202
57.468,57.41523332953129
58.001,57.981593342733156
57.892,57.75203054053664
58.2,58.1390546625516
58.189,58.11263604378464
58.045,58.012496810761014
58.611,58.59560813948244
58.595,58.50041650440352
58.775,58.754354322627606
58.863,58.86250855752386
58.427,58.429454605160124
58.14,58.27848573058006
58.391,58.542459857242015
58.254,58.300709356912414
58.309,58.380971246842584
58.515,58.545113290268134
58.693,58.67305772365749
58.585,58.54030227025724
58.252,58.264389617985074
58.421,58.50978699101794
58.417,58.43409192964805
58.486,58.50973726324553
58.747,58.75291398413051
58.702,58.66449315436528
58.527,58.51269875296089
58.37,58.39860561324905
58.504,58.56394653903799
59.01,59.005538541189615
59.0,58.912450676308175
58.885,58.856553028251824
58.872,58.90457268804609
58.455,58.48204931657353
58.608,58.719986419332976
58.488,58.51414804346369
58.702,58.74236439840691
59.281,59.205240942966284
58.974,58.82334147835196
59.047,59.03594990372213
58.957,58.95455734516866
58.848,58.880264254704436
59.072,59.119434915412874
59.162,59.153936525889684
59.411,59.39248919976473
59.309,59.26803797659192
59.293,59.3244957700139
59.208,59.24954193613833
58.561,58.639647997857764
58.153,58.358080407311576
58.024,58.23403752932365
58.055,58.161623919332364
58.279,58.29757640193672
58.311,58.227263741793315
58.5,58.41523806391156
58.392,58.2698683348933
58.44,58.37147925590042
58.382,58.301311465765124
58.101,58.03102169016152
57.824,57.81809310821565
57.738,57.745781573976835
57.901,57.89406226839302
57.839,57.744241812522226
57.793,57.69001279291268
57.915,57.84316054921066
57.889,57.780386502272336
58.0,57.93544316923208
58.101,58.0404155538107
58.009,57.929438626248206
58.026,57.99697136237722
57.949,57.897858403851025
57.912,57.87064427425147
57.757,57.68894141691331
57.831,57.81973251578653
57.703,57.62979222569026
58.057,58.079111658146644
58.236,58.17919886640264
58.309,58.25864848162254
58.427,58.41359297026548
58.548,58.557215617668845
58.887,58.88395099478387
59.173,59.107806050045724
59.389,59.3160065791036
59.241,59.203965411854526
59.165,59.239963963719724
59.273,59.39336760114679
59.104,59.18987650076512
59.198,59.337406555423215
59.15,59.252124864169154
59.37,59.48120910998578
59.544,59.6020848058817
59.388,59.40981842206297
59.69,59.75824808765956
59.929,59.92565961430561
59.983,59.98754121554197
59.761,59.78115374556659
59.385,59.48130961758359
59.537,59.692178992277775
59.741,59.82762994994249
59.672,59.69786742070768
59.861,59.903202594662126
59.797,59.79800484883777
59.436,59.46090990875857
59.188,59.292131500815465
58.62,58.80025602703735
58.273,58.53512506263616
58.061,58.28480107367765
57.84,57.99364134343031
57.72,57.80265461576388
57.865,57.869776514687906
57.903,57.796409943076235
58.0,57.855147024337974
57.652,57.50307864626255
57.75,57.67861579628746
57.783,57.65248897844337
57.762,57.60893678034035
57.925,57.80955748764316
58.266,58.1475131408696
57.796,57.636790147976896
57.466,57.47745229811219
57.58,57.62918156083952
57.936,57.89607714488297
57.915,57.79254904460679
57.615,57.54025426297492
57.97,57.96364742778043
58.212,58.09835163722445
57.808,57.71013691066543
57.645,57.66991557450178
57.557,57.59233892532053
57.383,57.420010019403364
57.325,57.35886522574159
57.433,57.44401643278938
57.45,57.40068675624177
57.589,57.54528249040032
57.067,57.00492254360642
57.451,57.50185301193072
57.216,57.157187132774766
57.479,57.46692197346255
57.708,57.61362347662673
57.698,57.580175867616866
57.541,57.47545939250299
57.686,57.68770169193869
57.701,57.681001105068624
57.84,57.849619743018536
57.648,57.62506420930211
57.472,57.499193782337265
57.373,57.42101368598794
57.201,57.22932197567652
57.409,57.462510421954526
57.337,57.30218444759706
57.469,57.46117772884824
57.313,57.259040694273416
57.38,57.375474099689285
57.352,57.31726517013252
57.313,57.2765607076991
57.421,57.41808258732172
57.206,57.141608602138064
57.193,57.17405861202964
57.085,57.03166682081665
57.121,57.08564590839563
56.861,56.77514043499695
56.915,56.88874354425285
57.28,57.27174187175703
57.386,57.30434394592914
57.488,57.4303253630441
57.361,57.302110656101604
57.521,57.5378623569537
57.78,57.772802629120314
57.72,57.68633473066941
57.807,57.843385254317525
57.763,57.80132239008943
57.995,58.06671652705024
57.998,58.05243836083629
58.313,58.38519280608034
58.043,58.021009459746345
57.983,58.064963954345515
58.021,58.11865786888768
58.271,58.350565747382895
58.034,58.03421335391112
57.765,57.82923132563956
57.795,57.89615792087948
57.871,57.928548901316866
57.719,57.72185675155566
57.26,57.305719274209316
57.44,57.55552097041837
57.564,57.56783499001079
57.408,57.36082060379211
57.685,57.67401850404967
57.706,57.66326193554934
57.693,57.65669915034384
57.775,57.7655618210787
57.905,57.897895959155875
57.987,57.978183617992144
57.666,57.61868574834672
57.449,57.48759034536886
57.51,57.56689371919261
59.119,58.92607603640299
59.065,58.59459282006572
59.154,58.912514216477156
59.669,59.540949847185416
59.367,59.186583840993805
59.203,59.22785523862045
59.151,59.25997895028227
58.823,58.96664431887313
58.584,58.79441828786053
58.574,58.766902724234285
59.065,59.15731448412419
58.909,58.877106595785584
59.004,59.031308204114175
59.087,59.09807096713326
58.992,58.99562187443682
59.063,59.10286688943982
59.011,59.031986451922585
59.2,59.24311946103361
59.435,59.43099702565769
59.245,59.20098012861743
59.092,59.12184829231751
58.873,58.92670125436292
59.306,59.37887146736752
59.016,58.98086498621748
58.84,58.89305240924059
58.703,58.77131116266529
58.874,58.93077802450693
58.82,58.796187785272146
58.657,58.63686623501319
58.717,58.723996553002195
58.525,58.493238265981226
58.693,58.7024646704459
59.583,59.44380115138127
59.351,59.06702652022143
59.129,59.03604989239912
60.133,59.977028774124776
60.251,59.9748068758961
60.365,60.20601349882177
60.323,60.25434555518363
60.489,60.501506645452835
60.301,60.32998916299165
60.516,60.6003519024536
60.779,60.796571589789046
60.882,60.88302670090256
60.689,60.72398148923912
60.72,60.83700715505723
60.7,60.816857358648754
60.671,60.786646955816856
60.583,60.68374639763014
60.478,60.565311899678406
60.454,60.534342603497066
60.629,60.71482853243013
60.824,60.870484541613685
60.944,60.96324246121489
62.409,62.18155644336969
62.298,61.852862491906635
62.384,62.233258733063266
62.205,62.13195329103634
62.142,62.17672109755395
61.949,62.01016042162437
62.151,62.264868079613656
62.077,62.144880261247295
62.183,62.48381803476553
62.079,62.26438726341271
61.812,61.95939223630006
62.192,62.33289054480026
62.495,62.492731566123524
62.49,62.43689203418843
62.556,62.5664371971236
63.261,63.1761305963558
63.235,63.070361293561
62.991,62.91762225946142
62.7,62.7212850359012
62.29,62.425129225239225
62.478,62.66283028017423
62.356,62.432482026483974
62.677,62.721474350801785
62.995,62.91309980073403
62.789,62.70025154938635
62.641,62.64972615513568
62.886,62.9040723573896
62.9,62.87139258282598
62.63,62.61109907452664
62.605,62.62100175370838
62.441,62.451903656602184
62.617,62.64658728479318
62.665,62.639416258628295
62.76,62.73708600232568
62.748,62.7181553389599
62.76,62.755312199921924
62.64,62.618055593469755
62.191,62.18818177566756
62.041,62.11061300605238
62.2,62.24447478482312
62.22,62.17646134529758
62.187,62.10886084421008
62.191,62.10487694169742
61.881,61.78564345983751
61.818,61.75697614778402
62.231,62.07256713682297
62.503,62.37025091266132
62.196,62.05649407425461
62.18,62.14981754167999
62.36,62.33207643028373
62.257,62.197917932593136
62.607,62.57470985789928
62.577,62.498134386347296
62.892,62.83688860135574
62.89,62.82640416687608
62.625,62.60107716742605
62.756,62.813449417576706
63.0,63.01033126199595
63.262,63.219441093810445
63.091,63.03023631425533
63.536,63.50300171415762
63.508,63.431237261594305
63.328,63.324364957424
63.18,63.251452033215486
63.228,63.32678442589678
63.31,63.3817921794266
63.43,63.48274749212166
63.51,63.550391350533246
63.143,63.152852759722755
62.889,62.9848080383999
62.867,62.95773080465331
62.725,62.759665042579925
62.776,62.79252225609917
62.814,62.82979153016919
62.768,62.72536439433248
62.571,62.509357296893825
62.666,62.63865561798259
62.85,62.80111190079542
62.804,62.70334316324742
62.865,62.8056066622775
62.831,62.74456722926573
62.598,62.488433383884356
61.95,61.98429758454995
61.826,61.94184707595019
61.7,61.74095777958296
61.82,61.80872984582101
61.73,61.62863263318808
61.805,61.69825965413308
61.84,61.695310550919416
61.816,61.65286866080241
62.1,62.001458687454814
62.188,62.0607237286973
62.453,62.34662051017821
62.419,62.3134282669509
62.3,62.24272232164934
62.334,62.33972524602217
62.33,62.34216121602631
62.46,62.49923220699024
63.126,63.06216678380456
62.853,62.69869090992128
62.91,62.907479188876984
62.706,62.719856403416365
62.713,62.78874987740444
62.64,62.697194633550474
62.561,62.61419556415617
62.427,62.46299483352312
62.17,62.205034112696566
62.479,62.54717298625214
62.609,62.57192205825841
62.89,62.82037985482638
62.45,62.37014721471219
61.9,62.01576681500488
61.725,61.91537934640698
61.727,61.83640391653503
62.011,62.02526469797078
61.905,61.81953773815083
62.077,62.00801404022777
62.115,62.01310563563271
61.689,61.62134317338501
61.78,61.80236942809117
61.996,61.960159468617924
62.049,61.96220729857386
61.828,61.75249273257041
62.039,62.018095319097476
62.24,62.16310371248501
62.051,61.962937441319646
62.27,62.242402327688815
62.311,62.25514134728106
62.308,62.28224668173135
61.961,61.94617006285827
62.04,62.10080419397812
61.963,61.9703978808573
62.05,62.06304082590649
62.063,62.042991009165455
62.429,62.41267078227113
62.583,62.50556018472784
62.362,62.290806632487374
62.984,62.92638293085406
63.092,62.94108385902499
63.39,63.267054900412035
63.649,63.518903772137776
63.902,63.80127521989678
63.621,63.576526043243945
63.33,63.41906003095265
63.623,63.73495649362733
63.686,63.72507449869622
63.558,63.60796104475035
63.459,63.54925345091397
63.324,63.42054128305922
63.241,63.335750786154364
63.149,63.21474318693
63.207,63.267654564615064
63.468,63.49470244548665
63.262,63.215546892813315
63.141,63.139795802873905
63.092,63.0963450839536
63.21,63.211091968432925
63.117,63.068947011632424
63.078,63.04129794294943
62.959,62.90705036289216
62.953,62.90050668998483
62.756,62.67827576389752
62.775,62.713348420220285
63.168,63.14488908972196
63.43,63.32138082698008
63.618,63.492934991272385
63.454,63.35205871866105
63.451,63.44690796877929
63.398,63.407122625986304
63.7,63.72602047001242
63.354,63.315737446620595
63.074,63.14347469514212
63.118,63.20454602478129
63.41,63.45218645613517
63.332,63.2909656394341
63.346,63.33393146645921
63.183,63.163131115075124
63.16,63.16255742831045
62.986,62.947360514596625
62.577,62.587148074212514
62.648,62.696558091484064
62.648,62.60102298344375
62.94,62.895534478939794
63.233,63.11221619280055
63.402,63.25236253815203
63.219,63.096866508275426
63.194,63.16453669523844
63.239,63.233366218653195
63.142,63.12635036346067
63.389,63.40319283982966
63.337,63.306614961313194
63.561,63.56279757552344
63.428,63.39169481262238
63.53,63.554843859789884
63.533,63.55534914556456
63.401,63.4119040855521
63.556,63.61192201169468
63.455,63.454746281818785
64.169,64.13531982206702
63.847,63.70816262892547
63.935,63.93314553386696
64.104,64.09130839865878
63.912,63.89605262601549
63.766,63.81987880296591
63.968,64.02931182576243
63.937,63.941838699389024
64.329,64.32646237027654
64.221,64.15787463835106
64.457,64.4395379046714
64.411,64.38401568069384
64.44,64.47287306196358
64.159,64.18882083611244
64.059,64.14247219862733
63.722,63.810935434499626
63.555,63.6722953583705
63.789,63.86554313850742
63.701,63.675954837734665
63.39,63.39203087229241
63.454,63.47871476374423
63.486,63.44208031470351
63.558,63.487875015293255
63.56,63.46348017609857
63.662,63.5883749857543
63.891,63.821259773382145
63.753,63.648911798087234
63.597,63.545580578257145
63.753,63.74932799418273
63.709,63.66348988442952
63.558,63.51744979714124
63.29,63.279632635689744
63.183,63.196727529343136
63.314,63.31522057334819
63.391,63.33411501885979
63.449,63.382649540145984
63.548,63.48906827277304
63.607,63.552297909350465
63.348,63.267458157851166
63.258,63.23397859483169
62.97,62.954948255501414
62.464,62.54193872820436
62.38,62.47960329709531
62.602,62.62561489337086
62.7,62.610365527039725
62.691,62.55789783915903
62.591,62.46420501398209
62.713,62.621462106349455
62.613,62.48967168780192
62.196,62.13424623612435
62.222,62.21470730694187
62.18,62.09979255407835
62.05,61.94492015746858
61.379,61.395641521443466
61.2,61.30189093161071
61.413,61.44799760002254
61.491,61.39277675898397
61.645,61.50783321496598
61.528,61.36360788332123
61.787,61.66804184302314
61.595,61.44042478407949
61.642,61.55668995253083
61.806,61.72031737964586
61.836,61.73654485013487
61.647,61.5512029107042
61.659,61.62269912951317
61.54,61.473499698706014
61.715,61.69703802764306
61.621,61.55137680697482
61.817,61.79731611089235
61.828,61.780524640787135
61.95,61.93405377342604
62.161,62.143661023966125
62.021,61.973135624276104
61.868,61.87095776779141
61.744,61.773271656582686
61.441,61.480488069060634
61.556,61.62799762534339
61.27,61.2797070640056
61.569,61.61194469296702
61.815,61.746779475943406
61.633,61.53814739994771
61.712,61.68335052792662
61.726,61.68608140179305
61.727,61.69850244890391
62.032,62.01636838679349
62.127,62.07278905764864
62.154,62.13806689699737
61.89,61.867808302338894
61.977,62.033391495599105
62.165,62.19460760830581
62.219,62.22396550979001
62.022,62.01375132246158
61.802,61.82146535102984
60.879,61.05427226708858
61.483,61.72631574567519
62.109,62.00542553426677
61.808,61.63543642529494
61.911,61.84886787379796
62.221,62.1091141453069
61.869,61.77978810088924
61.872,61.892254530229444
62.079,62.07244168886367
61.996,61.97496761856945
62.0,61.99748161266692
61.985,61.980586712743765
62.936,62.804834159346825
62.895,62.64342153602486
62.518,62.429896032707305
63.07,63.02792715353534
63.076,62.98650515802541
62.752,62.733750425755424
62.603,62.695451355646355
63.089,63.15285866394732
63.026,62.96531472636288
62.256,62.34196471606711
59.983,60.71156893965866
59.964,60.8979426017994
60.369,60.848485589404696
60.09,60.29079825715622
59.92,60.06254412634017
59.869,59.92195189622188
59.922,59.87494969092239
60.425,60.25559131687911
60.325,60.05676373728774
60.58,60.35922276410037
60.73,60.48755482332201
60.88,60.65634252396343
60.786,60.59425368373777
60.6,60.50339327478889
60.534,60.50686170425993
61.15,61.08234760980031
60.94,60.77632743626793
60.691,60.662969452395934
60.709,60.74412533369149
60.759,60.772620480817466
60.522,60.51757766060838
60.411,60.44727603760918
60.273,60.29468107582346
60.355,60.369350738653544
59.694,59.73105454103915
59.97,60.09886236886421
60.602,60.523217954620016
60.05,59.91306313733196
59.971,60.002569393188345
60.137,60.13893217402638
60.43,60.346844709716635
60.24,60.12940497174066
59.985,59.975173214831344
59.875,59.91816573014779
59.971,59.99430591090173
59.871,59.84004287602423
59.86,59.83168124691714
60.088,60.05096302189397
60.114,60.03166754446424
60.77,60.650411100155814
60.901,60.68972701339195
60.895,60.7814816244661
60.976,60.95248228201066
61.166,61.164953638034056
61.713,61.62112423319327
61.48,61.26980625604088
61.634,61.59829108803757
61.814,61.803605561570315
62.034,62.0268703295203
61.718,61.72555361048012
61.52,61.64998983313097
61.502,61.66075497568774
61.05,61.201928671454375
61.262,61.44856293593937
61.491,61.545191561321765
61.36,61.35499899289168
61.415,61.48518537643406
62.03,61.99844678001285
61.465,61.37618280315472
61.582,61.64371981536559
61.393,61.42810557995226
61.002,61.10965631919544
61.242,61.35785357998618
61.703,61.65027434990944
61.305,61.21323939434304
60.672,60.791785540006074
60.588,60.795927308206
60.864,60.94895010745185
60.586,60.58450963324166
60.93,60.92142420849198
60.597,60.533913309475786
60.463,60.48709694493926
60.435,60.443589554751966
60.115,60.13066870121335
60.31,60.40842032586832
60.333,60.31046748957209
60.704,60.62731416185232
61.405,61.150410391890546
61.179,60.8845834938115
61.746,61.51624028464806
61.89,61.6197945965448
61.38,61.255399489959345
61.277,61.34972099999542
61.892,61.87167720783144
61.684,61.58177067484914
61.361,61.40638736565314
61.281,61.40394903665383
61.399,61.48663165342552
61.196,61.24503619929974
61.44,61.49079902680793
61.528,61.4997809425195
61.154,61.14857780217047
61.369,61.42560974645896
61.505,61.480721668037155
61.715,61.652189154705766
62.3,62.134297383431665
62.803,62.495596992992134
62.58,62.338004478341475
62.401,62.354677033690734
62.33,62.384056127578276
62.195,62.28239096051775
62.306,62.40963546424094
62.236,62.30009867317004
62.058,62.1332537891364
61.837,61.93380865126433
62.005,62.10511945702428
61.91,61.92440399103561
61.66,61.68432381361746
61.627,61.65931045603705
61.97,61.97763877038184
61.678,61.605048323504654
61.943,61.931025178263724
62.108,62.02804551716045
61.98,61.90027291290516
61.65,61.6428806001761
62.017,62.05304502443247
61.919,61.85671401408174
61.728,61.716551037491094
61.752,61.7709050717281
61.783,61.77363910392942
61.679,61.64640002181264
61.919,61.915602136178215
61.35,61.32229708787446
61.567,61.640391065004444
61.756,61.722218999198056
61.559,61.495677474126545
61.914,61.88390654984424
61.839,61.743088548946524
62.0,61.94590813310419
62.167,62.096851870677625
62.178,62.12456449170774
62.263,62.256049119655195
62.848,62.768324106037625
63.036,62.874800890322724
63.194,63.093270281572146
68.4,66.9755805151783
68.152,66.08522489522099
67.825,66.64524999587984
68.726,67.93238367377172
69.2,68.57972941550642
69.015,68.6854565558916
68.935,68.91774518568816
69.771,69.67651618714093
69.838,69.75034090545542
69.897,69.96888038680785
69.921,70.09956102682776
70.24,70.43673541188284
69.85,70.04518788811126
69.698,70.00701949706094
69.794,70.12043160463527
69.311,69.61166049659286
69.694,69.97028290875855
69.478,69.62599473479244
68.988,69.22846099677643
68.855,69.12219897477885
69.117,69.25886965413291
69.073,69.08467272240149
68.621,68.67542288100279
68.929,68.9910259458781
68.821,68.7661964991687
69.302,69.19411769116482
69.337,69.16781284853471
69.002,68.92723771606157
68.947,68.94445075318825
69.211,69.21704101203864
69.031,68.99290941638709
68.845,68.86406276352189
68.536,68.58569812293514
68.802,68.83916323877483
68.656,68.61485280062662
69.091,69.01392216910976
69.366,69.17480480364111
69.506,69.31380321261567
69.411,69.28085971926279
69.695,69.59892944291862
69.78,69.69222308617181
70.314,70.25854675325917
70.493,70.35707172834623
70.596,70.55045491793223
70.814,70.77470619382085
70.269,70.28069303569391
70.039,70.20378617653172
69.993,70.14662820977131
69.984,70.07812336290333
69.855,69.90900354966799
69.971,70.00719826863786
70.046,70.03303229405314
69.975,69.9398714717682
76.128,74.54108900001623
77.617,74.91100976453616
77.756,75.76848574335953
76.801,75.78216108313319
77.624,77.0313364046529
78.125,77.53508811828466
81.617,80.06068379734894
80.651,79.4220893107805
80.934,80.38687199943837
80.521,80.36900600510977
81.244,81.10839379889902
80.431,80.56873462897933
80.227,80.59867678271243
80.445,80.7489833440886
79.23,79.8070123834598
79.376,79.98886184037394
79.355,79.73799295373244
79.62,79.83468629916152
80.256,80.2050348814509
80.302,80.1764295324115
79.885,79.8967048793147
79.894,79.99353374627721
79.633,79.75282445584195
78.834,79.11293584240438
78.691,79.0111985917993
78.715,78.9006995728951
78.706,78.75619441344416
78.829,78.79064261623037
78.661,78.58970087984794
78.227,78.22028566078752
78.745,78.69040956621541
78.692,78.51054539606949
78.66,78.50660027828665
79.12,78.9063833887105
78.652,78.48920932118693
78.669,78.75382337732448
79.187,79.20812971199403
78.986,78.87485746276673
78.92,78.83910920086656
79.177,79.08499041920327
79.649,79.44711867695348
78.481,78.51257469404581
77.533,77.97115990738956
78.069,78.3596690978464
78.256,78.24610728968482
78.14,78.06954135352782
78.144,78.08898398252481
79.133,78.82636304162082
77.032,77.18445365532334
78.122,78.25057660351773
78.816,78.45790185801837
78.905,78.48001300215158
78.659,78.41588437348277
79.023,78.79431899568415
78.577,78.47083880789978
78.747,78.70954231969856
77.32,77.65729207860932
77.96,78.23326465560851
75.991,76.59352587511954
77.111,77.54146651414777
76.91,76.9710843232372
76.95,77.09125289665839
76.997,77.02602519370099
77.289,77.16267050916295
78.194,77.74938247257873
78.266,77.76811881260045
78.349,77.99863305938081
78.458,78.22849160126565
77.266,77.36357815988038
78.072,78.10639351249367
78.143,77.97698809176359
78.181,78.04780117544466
78.318,78.18301304127007
78.762,78.5265242841619
78.463,78.28994688375964
78.075,78.09754581994507
77.929,78.0285866383153
78.14,78.16721401014448
78.249,78.19760884512343
78.466,78.36280525177499
78.027,77.9920488614213
78.711,78.59383654145502
79.58,79.1304333996157
79.637,79.19994668244922
79.3,79.1081070167127
79.436,79.35279802339942
78.899,79.05564994350924
78.201,78.51376153979315
77.598,78.0272392342991
77.523,77.87394504240068
76.93,77.26761958993566
76.64,76.97183230824774
77.08,77.18986913630535
77.683,77.47062733828935
77.875,77.53683630263127
77.636,77.4010438901892
76.72,76.80555300551424
77.313,77.38099891603221
77.209,77.12208096544369
76.707,76.7577258264706
77.03,77.02769460748485
76.737,76.69944925322484
76.46,76.46864299931512
76.897,76.810208423099
76.915,76.73636699289135
77.457,77.18282449817204
77.44,77.15048031702592
76.451,76.39076093670305
76.239,76.4012169485863
76.373,76.45090238903848
76.353,76.31783208698445
76.882,76.71615611917309
76.687,76.45226767330715
77.19,76.94996169929561
76.933,76.72986753612325
76.989,76.8906030630278
77.955,77.64267713376624
78.343,77.87951252616539
77.483,77.30498375940896
77.709,77.72919628757464
78.17,78.02937828960764
78.942,78.55464723058485
78.493,78.09906324858926
78.091,78.11534910316743
78.47,78.47190852408103
78.204,78.21196115323166
78.125,78.20433756243285
78.572,78.53552713132748
78.843,78.68629522512092
78.104,78.11920697695781
78.25,78.36179392001247
77.472,77.71589543697739
77.439,77.70835767363224
77.5,77.62704720000407
77.773,77.7488403685181
77.32,77.31992436394086
77.467,77.47576978250177
77.136,77.13718715827375
76.976,77.0149049782064
76.914,76.90675668737082
77.003,76.93491290037807
77.229,77.09183003958111
77.081,76.92772448018934
77.159,77.03923709752763
76.92,76.814471676379
77.583,77.42049387427218
77.382,77.16932880093168
77.386,77.27086273274554
78.325,78.01912655798738
78.506,78.11719327303335
78.68,78.3944641818561
78.538,78.36969606711092
77.784,77.86662960751495
77.737,77.91421626007804
77.612,77.74165794020162
77.591,77.66570791260015
77.316,77.38360330703127
77.507,77.53903941658159
77.67,77.60154733826256
77.49,77.41592758382656
77.977,77.85693974448529
77.853,77.69315818213225
78.159,78.01475919543348
78.111,77.96915017554039
78.029,77.95221859951329
78.096,78.06373154533003
78.482,78.39189938231586
78.56,78.4548233703292
78.251,78.2096486036211
77.96,78.0250375570926
78.397,78.40369056668173
78.563,78.48660817602011
78.146,78.1298297359311
77.61,77.76883216137537
77.666,77.81705254464028
77.71,77.75067604457975
77.587,77.57933279411897
77.57,77.53176777105116
77.878,77.78190798474454
78.544,78.2636674034693
78.587,78.3002038375989
78.907,78.65917479212247
78.68,78.51079238922226
77.585,77.70040655298398
77.79,78.00723212289492
77.881,77.93285232416255
77.405,77.50411111219691
77.685,77.74438267674103
77.554,77.52857512638647
77.402,77.39142432644528
76.938,77.01852867516598
76.531,76.67776444552604
76.577,76.66522876677787
77.187,77.0628445827007
77.25,76.99985995641056
77.257,77.06059814045045
77.461,77.2720744640986
77.734,77.51006767225773
77.731,77.54008705071561
77.871,77.73335213165903
77.839,77.74344222154573
77.225,77.2446629678282
76.929,77.08186832618114
77.139,77.22181632484923
77.68,77.56153478619332
77.64,77.46011782022569
75.77,76.09160118213208
75.715,76.14993307001808
75.778,75.99154060836511
75.537,75.59071750334246
75.309,75.36813533314583
75.2,75.19072967847318
75.154,75.07481089369877
