close_t1,close_pred_t1
5.5829,5.607888635531656
5.6019,5.612844767558222
5.5897,5.581635889802917
5.6128,5.607389741516356
5.595,5.573783778308582
5.6544,5.65217656364993
5.6754,5.651756481832309
5.6986,5.678353307339268
5.7058,5.6880928790187895
5.6749,5.660034334553192
5.6897,5.69170751047475
5.6892,5.6895005744541445
5.6424,5.638129573597382
5.7022,5.722130486009347
5.6911,5.681906339169837
5.6943,5.695994551532732
5.6792,5.67797607989963
5.6945,5.702852143364519
5.6856,5.6861985723586175
5.6915,5.698102094133146
5.6955,5.703822395196099
5.6704,5.668919039670999
5.6913,5.701910699479237
5.6808,5.6781763052372805
5.6998,5.704778226405499
5.6997,5.697895417593329
5.7112,5.716041916342284
5.7399,5.747390913987592
5.7082,5.700977952950947
5.7322,5.7447018533736145
5.7276,5.730152474524188
5.6915,5.691733566218837
5.703,5.716435567617015
5.7177,5.729495889620069
5.7232,5.727970740247199
5.6892,5.687739386077727
5.7186,5.731097920996258
5.7226,5.722974330307629
5.7448,5.749446178699565
5.8025,5.807767696340922
5.7799,5.7644351866182895
5.7813,5.785318830533049
5.7763,5.7799267117365485
5.7958,5.8096217127873855
5.7892,5.796541130078933
5.7977,5.810592338785511
5.7867,5.794733455952432
5.7769,5.786171544446569
5.785,5.79936199861279
5.7779,5.783730752876001
5.8141,5.831827326763023
5.8024,5.8023970587867675
5.8452,5.858293643356211
5.8075,5.8006726251756735
5.8185,5.830039645835852
5.8238,5.832511786437229
5.8317,5.84044324230481
5.8221,5.826507994252502
5.8323,5.847733661884812
5.8239,5.823448359044323
5.8245,5.831277808121967
5.8246,5.832765208566252
5.8126,5.814241405369815
5.8158,5.822987128971056
5.8502,5.867397624445433
5.8339,5.831508023525651
5.8405,5.848072926029915
5.8427,5.849908375894552
5.8668,5.880347534577897
5.8441,5.841585916733105
5.8436,5.850186035805046
5.8199,5.820717134419479
5.7557,5.761388083199327
5.7526,5.767032267880733
5.7806,5.792924763005376
5.7957,5.79726744419518
5.8151,5.812795483588431
5.8327,5.829671255763295
5.829,5.820032967882528
5.8308,5.827948550900461
5.8331,5.83448867874363
5.8508,5.859896712982114
5.8364,5.834432951712854
5.8294,5.830886422338757
5.8594,5.873721770333528
5.8445,5.841779254388235
5.8627,5.8732093995832315
5.8276,5.823848066265399
5.8247,5.830933396377544
5.846,5.855608916806206
5.8464,5.848003367341833
5.8574,5.863727189100013
5.8554,5.8590003318936725
5.8259,5.823362562023326
5.8212,5.825413396659167
5.828,5.833161922949629
5.8154,5.805272700501751
5.8351,5.839479891494437
5.8477,5.850384147728694
5.8825,5.890235268234136
5.8578,5.849119133536495
5.8739,5.887506351741533
5.8724,5.877727452710961
5.9166,5.940801182311438
5.8927,5.89185476737565
5.8999,5.915011803614543
5.8823,5.8857168352745015
5.8419,5.846473810485509
5.8163,5.826361680009674
5.8034,5.811564069882932
5.7259,5.733098037536341
5.6977,5.7183241913030285
5.6914,5.700650746930603
5.7351,5.747428794056722
5.7124,5.697699524575165
5.6892,5.678628471531069
5.7218,5.722734167973254
5.7209,5.7038807520732915
5.7299,5.716962655469253
5.7395,5.7270306149821675
5.7876,5.78245419323693
5.7735,5.753494401794067
5.7838,5.7793666187448
5.7467,5.734880573122175
5.7408,5.742822479452534
5.7533,5.757556383533698
5.7533,5.752362695202169
5.7707,5.77638910181078
5.773,5.774566931479055
5.8264,5.840170578358992
5.815,5.80818506792548
5.8377,5.846402017914909
5.8339,5.837442654550592
5.8306,5.8389659003361745
5.8355,5.851020676698539
5.8409,5.858460215074249
5.8525,5.876557100892209
5.8437,5.854344697435895
5.8316,5.840188239333731
5.8151,5.820846515409556
5.8043,5.810904979451063
5.7798,5.780181607238069
5.7861,5.7914373848514735
5.7588,5.752490506948054
5.7327,5.7300403849389605
5.7662,5.777339335907201
5.7662,5.7556214936310495
5.7759,5.769968441542337
5.7701,5.759019395432593
5.7831,5.78011473158331
5.8031,5.800892657024693
5.785,5.774396494760689
5.7888,5.788521772273276
5.7924,5.791649432572285
5.7941,5.794353742711835
5.7777,5.772985806130474
5.7821,5.784359178991335
5.7758,5.772404971202419
5.6942,5.6882847754317165
5.66,5.678306554415532
5.7007,5.722505809910602
5.7211,5.7194324705033015
5.697,5.682912436598937
5.7247,5.724708294800803
5.7267,5.714920121451572
5.7621,5.758367865410475
5.7472,5.730606651407565
5.7071,5.698743452805307
5.7177,5.727317382198573
5.7027,5.700537820561331
5.7487,5.758786368165136
5.7446,5.7349611367692965
5.6224,5.622188061813938
5.7171,5.756137476046163
5.6483,5.642491903438954
5.6142,5.628970476044371
5.5905,5.6066386356306035
5.5337,5.550950206125776
5.5495,5.573681128636879
5.4938,5.497353939288034
5.5429,5.559625344357979
5.5622,5.549336307777454
5.5908,5.57584299170305
5.5555,5.529959788531274
5.5534,5.544325222557514
5.5235,5.51401251880933
5.5244,5.5218614746099295
5.514,5.506362935745287
5.4718,5.466919874905776
5.4935,5.499048260614662
5.5329,5.529157619002627
5.5416,5.524026934067179
5.5288,5.51170169871799
5.51,5.500993987459652
5.5388,5.542179672510959
5.521,5.5096833842641395
5.5499,5.554667897813595
5.6473,5.651187616917522
5.7313,5.705947039180049
5.7104,5.6711941582539565
5.7793,5.777016347097373
5.7897,5.776794153478889
5.7898,5.793234529788881
5.8304,5.844555220110729
5.8138,5.820960735895175
5.8004,5.819076568790142
5.8159,5.846374643211016
5.7782,5.797090013865041
5.7889,5.821898034998347
5.8055,5.830395309895412
5.7956,5.811319751257594
5.7946,5.812456495670029
5.7996,5.817140834850565
5.8116,5.8274477125776105
5.8117,5.824625244276708
5.8142,5.828139588743597
5.7973,5.80356687459184
5.7872,5.79476833066835
5.7921,5.802063590584211
5.7674,5.766141568637486
5.7869,5.7983849070852225
5.7995,5.80289678671437
5.8088,5.810721572690887
5.8596,5.870974045701667
5.8854,5.883286087694118
5.8514,5.841508482219601
5.7906,5.802408559584315
5.7913,5.8143018921839555
5.7148,5.727912068773078
5.7039,5.729815811022418
5.7728,5.799424897493372
5.7956,5.784710544003343
5.782,5.768030214879555
5.8509,5.855311635339516
5.8312,5.8081883670759185
5.8342,5.833707631654077
5.7958,5.7975921334930005
5.7992,5.8105764958642325
5.7885,5.7937017365168195
5.8051,5.814060576545866
5.8046,5.804549932469182
5.8152,5.821202360450422
5.8081,5.8077421194650105
5.7958,5.792382819432097
5.7907,5.790459855256918
5.7756,5.770566557935179
5.7728,5.77032394570425
5.7563,5.748795421483274
5.7622,5.762377562816438
5.7494,5.739157612228261
5.7116,5.702122582691715
5.7343,5.740192076192892
5.7547,5.75262332245275
5.7451,5.733905972585169
5.737,5.728682003818044
5.7624,5.763957030387114
5.7618,5.752870052167588
5.7752,5.774391067905042
5.7864,5.789819999995605
5.7992,5.803088818989016
5.8085,5.813783700698031
5.7992,5.800447683271101
5.8135,5.824051819285737
5.8314,5.84213535953442
5.8578,5.868570612931763
5.8715,5.877997631939887
5.8656,5.8742829117725845
5.8547,5.864922091357717
5.8717,5.891827236149548
5.8437,5.848424754788956
5.8115,5.820343494396507
5.8341,5.854345578413924
5.8452,5.8528838013467634
5.8772,5.886064742075113
5.8534,5.847668224611498
5.882,5.893055635713392
5.8827,5.882434177540723
5.8889,5.8936334914887
5.8788,5.88144054606642
5.8884,5.899270315744622
5.8853,5.8918159952438405
5.8957,5.9074545642529115
5.8817,5.885099152104317
5.8848,5.8929522656708935
5.8617,5.861202115052598
5.8783,5.889284143348211
5.8643,5.862017738951847
5.8658,5.8730202563710865
5.8716,5.8811200411648095
5.8505,5.8447103985424045
5.8326,5.823106631239999
5.848,5.848379501234117
5.8493,5.842600045915491
5.846,5.836759640798313
5.8559,5.852501100187825
5.8838,5.8863927645012035
5.8984,5.896979625123334
5.9124,5.9139624889965114
5.9099,5.910603455166707
5.9035,5.907055025374132
5.9331,5.94769259033113
5.9182,5.918608983573879
5.9264,5.938023466187366
5.9124,5.916853459156863
5.8951,5.899156222744681
5.8895,5.895988229320319
5.9193,5.933601392370605
5.906,5.903224344102498
5.9047,5.908077457553946
5.9226,5.931978408843177
5.9324,5.936266881958098
5.927,5.928259539846358
5.923,5.928243594568494
5.9283,5.935851964274935
5.9406,5.951201057069906
5.9949,6.015645508827591
5.9829,5.980219513799208
5.9953,6.005069567364934
5.9871,5.993155331798386
5.9901,6.002726972604223
5.9986,6.0134094400503955
6.0068,6.024333417078645
6.0034,6.016346572648173
5.996,6.007129666779913
5.9888,5.998639927606473
5.9813,5.986238544224305
6.0069,6.02589874911115
5.9791,5.976448315030413
5.9938,6.0049710879698015
6.0347,6.047310611826632
6.0083,6.000928431086972
6.0227,6.030414865483354
6.0019,6.000752971098272
5.9988,6.004935429256109
6.0089,6.0161549645904095
6.0099,6.015536672975779
6.0207,6.02597225300569
6.0207,6.02312742324635
6.02,6.023654222685815
5.9932,5.988133699920429
5.9614,5.959368689675348
5.9195,5.926125919655123
5.9268,5.935690197113113
5.9203,5.917487247198312
5.9279,5.921091425624519
5.9155,5.901132253467143
5.9145,5.900614762280807
5.9147,5.897572307594472
5.9099,5.889071034883302
5.9155,5.901658543761997
5.9144,5.897156859766075
5.9089,5.890474589780975
5.9265,5.922859225703231
5.9091,5.893022323423268
5.911,5.902829117730593
5.9191,5.9162971449290245
5.9132,5.903263700124368
5.9006,5.88916009526379
5.9035,5.898354088981436
5.92,5.923890425471918
5.9258,5.926127564555483
5.9204,5.91724778723982
5.92,5.918992742583603
5.9124,5.906974582308416
5.8699,5.858794096434052
5.9022,5.914905122082279
5.8907,5.883760865992964
5.9069,5.907905451073947
5.914,5.910872309353504
5.9186,5.917391433380287
5.9322,5.935408466515235
5.9336,5.935894222579842
5.9457,5.9528973806711845
5.9654,5.973868070843056
5.954,5.954339130378782
5.9643,5.9739886100376065
5.983,5.994617531509179
5.9812,5.99025229660372
5.9775,5.988320396944444
5.9683,5.977898692948801
5.9583,5.964712187152768
5.9702,5.983302918907064
5.9628,5.966762172289143
5.9771,5.98768242708503
5.9681,5.968763766498581
5.9723,5.978136923099257
5.958,5.95672217529356
5.9371,5.934331352771844
5.9325,5.931783764425183
5.9481,5.95184751139463
5.9395,5.931978269475228
5.9425,5.939065322267874
5.9378,5.929622289858583
5.9176,5.907370182605569
5.8793,5.871242820544308
5.8521,5.852641589511117
5.8653,5.8685844738406
5.8528,5.840246777386929
5.8412,5.826799235977846
5.8484,5.837919149731155
5.8485,5.829028899350936
5.8538,5.83567689664442
5.8395,5.819128824799589
5.8423,5.829923949854933
5.8306,5.810920596577732
5.8355,5.823141966658989
5.8446,5.836338037159334
5.8295,5.811840333488705
5.8014,5.786345574187549
5.7807,5.770527684801446
5.7739,5.7629131087071
5.7955,5.791236137562611
5.7862,5.767859695844249
5.7479,5.73293933981539
5.7413,5.733184744918324
5.7263,5.714904866669105
5.7091,5.692500626951324
5.6818,5.67076196043529
5.702,5.6985150185415225
5.6961,5.677094941722852
5.6926,5.674552300036159
5.6953,5.679372110379598
5.6826,5.661109925197461
5.6794,5.660318014179575
5.6586,5.640716994086794
5.6893,5.696363469692257
5.6746,5.657273597923969
5.6979,5.6948185984409685
5.6906,5.6761653983586
5.6964,5.690460725809607
5.6991,5.694423295681498
5.7046,5.70378825343772
5.6994,5.694606473196557
5.7032,5.706743460773326
5.6926,5.687714756642674
5.6807,5.673771578633242
5.6774,5.671816121831621
5.6585,5.648412969541092
5.6694,5.669462907805017
5.6661,5.658116065442797
5.6734,5.671419065040615
5.6595,5.64841173366511
5.6415,5.630514656299832
5.6424,5.634448526095422
5.6581,5.656184310454392
5.6668,5.661945508894966
5.6712,5.666740055407811
5.6771,5.678132564104094
5.6898,5.694661870945907
5.6932,5.699488722804819
5.6755,5.6714086281951355
5.6792,5.683312534185159
5.7221,5.737019674803853
5.7122,5.709276144100982
5.7152,5.723004065747329
5.7077,5.711107414990234
5.7097,5.719993249707156
5.7017,5.704341318223351
5.7015,5.708640724984328
5.7119,5.7228127120951395
5.7093,5.7148643254571345
5.7144,5.725644255161583
5.7009,5.699572094016343
5.7054,5.710520748895964
5.7011,5.700846032293938
5.6895,5.684473532288606
5.6947,5.69539126916679
5.6849,5.677863369774675
5.6896,5.687824151561607
5.6942,5.692779140603845
5.6607,5.647421584934015
5.6309,5.62648911295834
5.6502,5.655261176269365
5.6497,5.6407566439514
5.6428,5.630849971285466
5.6757,5.680902799652075
5.6788,5.671142696413424
5.6784,5.673576597348084
5.6862,5.686703965950479
5.6943,5.698280244036064
5.6899,5.690167663693971
5.6617,5.655644548193845
5.6568,5.658777176092134
5.6495,5.647413168084292
5.663,5.66833156813325
5.6669,5.6669503404080315
5.6776,5.679147075230173
5.6749,5.672837999762619
5.6677,5.663623240309074
5.6741,5.676052308793973
5.6696,5.666747211881893
5.6644,5.661327678500782
5.6517,5.644410878552291
5.6327,5.624858586957004
5.6269,5.619545403249409
5.6252,5.6135251223069
5.6339,5.626209961956938
5.6361,5.6262228764866205
5.6331,5.6192682983549345
5.6488,5.650173074094918
5.6427,5.634069834584684
5.6427,5.637787085258156
5.6429,5.639249619322602
5.6404,5.635645528737367
5.6305,5.619170301472956
5.6299,5.6208731615159016
5.6066,5.590272889148136
5.6077,5.607656182728109
5.592,5.577390724380625
5.605,5.602433941588753
5.6012,5.588257970486611
5.5885,5.57260471507587
5.6256,5.6308589349400195
5.6154,5.6024593528001665
5.6299,5.630616914251944
5.6632,5.667502468753255
5.671,5.6686435176906365
5.6479,5.644263532753354
5.6577,5.667528531716334
5.6862,5.695619020011287
5.6782,5.677470409501818
5.6887,5.696994394511733
5.6821,5.6869937542833835
5.6886,5.7005317843298595
5.6797,5.685418326582625
5.6964,5.711154019660046
5.7081,5.719202428604114
5.6977,5.70274888578894
5.7015,5.712708298604783
5.6904,5.695269744721468
5.6734,5.673877269195041
5.6754,5.6801773213086895
5.6876,5.694782512987362
5.6807,5.678904355192822
5.7014,5.710420518400483
5.6978,5.697843121401629
5.6966,5.700515797791159
5.6886,5.689061718301221
5.6868,5.688158115917695
5.6937,5.699099612007644
5.6861,5.683545907817711
5.7013,5.710697717497711
5.6796,5.673260159179695
5.6645,5.661333326665682
5.6671,5.6692011589569935
5.6715,5.670510181879152
5.7093,5.721951491973408
5.7052,5.700546905684635
5.7229,5.729593087798688
5.7247,5.729224119999842
5.7188,5.72231807787462
5.715,5.721235477729775
5.7137,5.721394391230909
5.7128,5.7194522590994055
5.7215,5.732959379468971
5.7231,5.733994335406192
5.7547,5.77400659033505
5.7424,5.743074443554784
5.7489,5.760107184777288
5.7502,5.761917984294303
5.7503,5.763347035860754
5.739,5.744068606540463
5.7315,5.735344934729813
5.7388,5.747680304549005
5.7367,5.739793453674448
5.7374,5.741960980150699
5.7387,5.743883106264485
5.7313,5.727578289943743
5.7111,5.700917807806062
5.7195,5.719813938490516
5.7161,5.70850214124896
5.7176,5.710883925713781
5.7147,5.704646819709156
5.7181,5.711763435302114
5.708,5.695334926523262
5.689,5.674306280441916
5.6815,5.667822511064755
5.6843,5.671541691402922
5.6848,5.668766021248365
5.6869,5.671346525518652
5.6854,5.66718448032462
5.6978,5.695577035312758
5.7077,5.708231562644662
5.706,5.703484302534932
5.7069,5.709281968418349
5.7275,5.740749017541773
5.7166,5.715484768364232
5.7156,5.719757870217327
5.7284,5.73913502086696
5.73,5.738216535610545
5.7426,5.75681420249447
5.7375,5.744402184535128
5.738,5.749491546934363
5.7374,5.7494757127431715
5.7268,5.729094955492748
5.7347,5.744579498986476
5.7439,5.755635238772872
5.7139,5.710291312448889
5.7104,5.711371855193711
5.6966,5.692875563066414
5.705,5.707020347771144
5.7003,5.692476116345948
5.6978,5.687710391920948
5.704,5.70022272197813
5.6902,5.677588717998713
5.6935,5.688141997824984
5.6766,5.662452465911936
5.6645,5.655277562936996
5.6657,5.656414657418625
5.6571,5.6405639183450464
5.6524,5.63485029723733
5.6527,5.6339702911858485
5.6438,5.62260425579687
5.6484,5.633285940512203
5.6534,5.641468733128309
5.6395,5.61984175203594
5.6528,5.6503642568477765
5.6382,5.6236927972816915
5.6555,5.656506951113901
5.6415,5.6287834565774215
5.6397,5.630647667813048
5.6388,5.630249002002063
5.6346,5.621779248569177
5.6273,5.61389267787438
5.6379,5.636757850401115
5.6335,5.625083345288488
5.6194,5.607496645272975
5.619,5.6107996228254065
5.6133,5.601736543545965
5.6136,5.601891571910283
5.6122,5.597674939319594
5.6139,5.602213487918156
5.6357,5.643686688250213
5.6425,5.645566644954405
5.6502,5.65829552793367
5.6378,5.635488539333998
5.6287,5.626484372377505
5.6207,5.617686960111245
5.6202,5.6171823156921805
5.6206,5.6157893898839895
5.6205,5.614575478771095
5.6186,5.605414443418313
5.6155,5.603351681910613
5.5995,5.582159608054108
5.5894,5.575511908290242
5.6033,5.6042281346147975
5.6066,5.602966632366348
5.6036,5.596865646066866
5.6014,5.594067746986342
5.6041,5.60007544955327
5.606,5.6041277581382225
5.6027,5.596597158529891
5.5897,5.576514798786595
5.5532,5.539036406840649
5.5521,5.546028148920358
5.559,5.552519682757654
5.5652,5.556434879593715
5.5542,5.538192373023629
5.5592,5.550924336823802
5.5369,5.519965448422775
5.5411,5.532419270535061
5.5625,5.5633537133700885
5.5521,5.540113890447154
5.5426,5.525637636224773
5.5492,5.5410418378134185
5.5608,5.557582246657212
5.5505,5.542024551801337
5.5508,5.547874185638482
5.5627,5.566931179442511
5.5545,5.54925950261564
5.5539,5.553150161566694
5.5539,5.553500235684255
5.5627,5.568598096061031
5.5543,5.551770967842611
5.5613,5.5674470353801295
5.5657,5.57123938682215
5.5707,5.579099251168554
5.5704,5.577821744246948
5.5639,5.565157911000456
5.5592,5.558551724506071
5.5604,5.562007684445219
5.56,5.5599496029738615
5.561,5.562847393125874
5.559,5.556114406596645
5.552,5.54141273444648
5.5576,5.559171785651612
5.5786,5.594660667010737
5.5807,5.5891524708260665
5.5964,5.6109613988177705
5.5909,5.597244624046576
5.5933,5.605707739825072
5.5932,5.607284627444585
5.5884,5.596593388649246
5.5931,5.606191947097058
5.5984,5.613535212358516
5.5793,5.575304393135091
5.5757,5.576200989313189
5.5765,5.57677064229476
5.5714,5.565530341005518
5.5727,5.5682006814237415
5.5802,5.581872710776691
5.5743,5.567969538802506
5.5738,5.56943174511326
5.5726,5.5664592983096215
5.5693,5.559916726237454
5.5583,5.542829029669008
5.5615,5.553145107541111
5.5583,5.54358110950232
5.5671,5.565449284289868
5.5551,5.542026118021744
5.5599,5.555541066012848
5.5702,5.572426320763765
5.5734,5.574234169521091
5.6148,5.631051948328367
5.6264,5.630914312072328
5.6008,5.59622889727386
5.5995,5.60642157391813
5.611,5.622711923683039
5.607,5.613008431257064
5.593,5.595273388968231
5.5982,5.605590366919235
5.6273,5.64263950264713
5.6361,5.640793480245439
5.6188,5.617559380560002
5.619,5.626174134182053
5.6167,5.622810898928018
5.621,5.630490030367646
5.6229,5.630000925641438
5.6091,5.607436415514857
5.6145,5.620473317498056
5.6141,5.615551550856608
5.6144,5.615650796021914
5.6163,5.618720324349045
5.6051,5.59705888550681
5.5993,5.591467856862774
5.5903,5.579266349956702
5.5954,5.590467561921704
5.5998,5.596730028970161
5.6046,5.60265647292896
5.6111,5.6156004077690245
5.6214,5.629062074403981
5.6104,5.606433461110076
5.6083,5.607796941124423
5.6007,5.59591318755579
5.6007,5.5973900523066815
5.6006,5.5956973930819585
5.6045,5.603609249564743
5.6119,5.617541319591577
5.6133,5.617431865721119
5.6132,5.6179706216676415
5.6132,5.6190774048109855
5.5383,5.522864214539901
5.5384,5.543582398155436
5.5616,5.572185023465181
5.5672,5.561875474021684
5.5592,5.545552284606154
5.5704,5.564232429903192
5.5293,5.514346708423993
5.5445,5.546482850106361
5.5466,5.540166880927424
5.5061,5.492417039746566
5.4665,5.465956542739975
5.4648,5.464312703661021
5.46,5.453839214899365
5.4579,5.44275820809606
5.4723,5.469177237911733
5.4701,5.454500432540944
5.4746,5.460658641028092
5.4634,5.4418460510979365
5.4667,5.451126112588272
5.4651,5.447302258741629
5.4758,5.467884908857196
5.4742,5.461752623955555
5.4681,5.454617208614453
5.4615,5.448033620995968
5.4551,5.4405124208686315
5.4641,5.460018677495503
5.4666,5.460985534161348
5.4629,5.453740445174613
5.4557,5.444655893792771
5.4342,5.417634253437359
5.426,5.413227006591254
5.4374,5.435286175620968
5.4351,5.422995651927442
5.4394,5.430603929929351
5.4474,5.444329285252027
5.4242,5.409080546698571
5.4257,5.4224790082975245
5.4305,5.424662683953528
5.4254,5.4147953428421
5.4471,5.454446945121893
5.4421,5.434695585615466
5.4399,5.435135392978396
5.4412,5.439823433794514
5.4552,5.464026377410096
5.431,5.422162980351218
5.3974,5.390760215229934
5.4002,5.404442842981675
5.4078,5.406893621710759
5.4022,5.393270725333728
5.3972,5.386648387307311
5.3644,5.350372035147059
5.2941,5.290978172964829
5.3141,5.334311460992472
5.3322,5.331380050146542
5.3085,5.296171287376609
5.2899,5.279204549902632
5.2835,5.276384793457158
5.2814,5.2684563660429005
5.289,5.277238551033856
5.2958,5.282362696237393
5.2482,5.234216669850186
5.263,5.263999886958217
5.249,5.238398830309045
5.2748,5.276389520377495
5.2719,5.257250191069441
5.2787,5.275510882226758
5.2671,5.256494092641496
5.2479,5.2371191031037565
5.1844,5.178856365930508
5.1688,5.1772121795475075
5.2039,5.217102277774282
5.2113,5.200181948893612
5.201,5.185070171581539
5.1952,5.183929224079948
5.2112,5.2043395565905675
5.2356,5.230227234726375
5.2547,5.248311039077671
5.2545,5.2455793632865575
5.2336,5.224487555483559
5.2362,5.23851860590615
5.2514,5.258910378802036
5.2586,5.2614761717700045
5.2753,5.283347308924455
5.2689,5.269925557567729
5.269,5.276623762071436
5.2496,5.249829505145056
5.2562,5.266324970651717
5.2395,5.238593807487254
5.2383,5.241212169271716
5.2285,5.225129755141148
5.1915,5.182583902242639
5.2108,5.222155818651703
5.1991,5.192186111622428
5.1994,5.194061227766304
5.1943,5.185002823367624
5.1886,5.17689987586826
5.1977,5.194051758909758
5.1831,5.17091337085348
5.1957,5.195178061805556
5.2174,5.21988964083313
5.2121,5.180091343713534
5.2008,5.182045091488084
5.2039,5.200579226300086
5.222,5.230771575368536
5.2219,5.228303196877392
5.2123,5.216850131217831
5.2021,5.206969668453123
5.1997,5.206360647591554
5.1967,5.201186879142272
5.1915,5.191984928773067
5.2059,5.219678037739894
5.2152,5.224920307576061
5.2343,5.249452669749713
5.256,5.271773996193411
5.2525,5.259478886564026
5.2571,5.275361866832231
5.2559,5.271485319715693
5.2504,5.262542369497389
5.2432,5.252434900722321
5.2428,5.2537024874680105
5.244,5.25604684186694
5.2343,5.235846475868286
5.2394,5.248486874435716
5.2336,5.235242296935005
5.2295,5.228399778750252
5.178,5.164188907910692
5.177,5.178904604689028
5.198,5.202580754280486
5.1927,5.183259666309936
5.1679,5.156413410096859
5.1886,5.195946074191242
5.1667,5.155849341042228
5.1409,5.136800913892935
5.1364,5.135261536671723
5.15,5.1493406278447855
5.1507,5.141137807913812
5.1623,5.15633371978139
5.1339,5.117344996302475
5.096,5.089356826376018
5.1275,5.140807167121618
5.1743,5.184055147212532
5.1815,5.170688658204794
5.2088,5.208122336884456
5.187,5.175422095376454
5.2124,5.220081687250124
5.1975,5.1937446738613
5.1961,5.201228931212378
5.1479,5.150097095139993
5.1584,5.179226539648682
5.2019,5.220341013150492
5.2035,5.198778744484254
5.1837,5.1777015539783875
5.2073,5.216965416563087
5.1908,5.185776373056653
5.1901,5.191323679223952
5.1871,5.188177793880954
5.2309,5.247021770557335
5.2444,5.243303697000023
5.2214,5.214287789455915
5.2271,5.234290273133634
5.2105,5.212165971640247
5.2052,5.211307412455907
5.1986,5.202334127284914
5.1893,5.189584417885138
5.1617,5.158443786259796
5.1686,5.173484656577294
5.1618,5.156546530057892
5.1876,5.1943126566604105
5.1925,5.189388396442038
5.1802,5.171714725099885
5.1726,5.167613966092869
5.1697,5.165062989441474
5.176,5.174751143288623
5.1635,5.154120484897923
5.1641,5.158561668450782
5.1595,5.1502805827340685
5.1586,5.1489343166688055
5.1467,5.131838288303354
5.151,5.148442050710554
5.1362,5.122157951702437
5.1382,5.128856606922133
5.1275,5.111068815091221
5.1207,5.103870806296674
5.0732,5.054528832421284
5.039,5.024717493193603
5.0403,5.0291107432066235
5.0444,5.031945272994815
5.0569,5.047995651119647
5.0461,5.026751335956854
5.0192,5.002865094826254
5.0136,5.0014475541072345
5.0241,5.016452039739769
5.0271,5.013370037892452
5.0188,5.00097399603274
5.023,5.010993564448874
5.0128,4.9969071092651625
5.01,4.996683317164568
5.0256,5.024115546714229
5.0243,5.014324085886567
5.0357,5.036004185602282
5.0378,5.036167014458541
5.0301,5.0236825494680035
5.0231,5.017129511198578
5.0242,5.0227225450175546
5.0308,5.0363488393406906
5.0388,5.046016167933539
5.0484,5.057659834949504
5.0929,5.117490218355804
5.137,5.160648560011063
5.1692,5.1782901896698
5.2066,5.219791072567239
5.2977,5.3145562127083465
5.2527,5.224387065963086
5.2624,5.271799309200932
5.244,5.249523093192075
5.2596,5.276596274329879
5.2677,5.281080634274285
5.2819,5.2965106579585965
5.2825,5.296804898344692
5.2896,5.309188351387431
5.274,5.284356038790495
5.2867,5.306208155448525
5.2964,5.310581262074955
5.2882,5.296243470844469
5.2849,5.295775021044466
5.2725,5.280881646911479
5.2475,5.249811072277249
5.2189,5.223387662085574
5.2491,5.268233473070343
5.2342,5.229733427619922
5.2245,5.221762313854043
5.2326,5.234676524043451
5.2215,5.2135689514665176
5.236,5.238111540051562
5.237,5.231919403594817
5.2388,5.235051478409997
5.2417,5.2387627992767225
5.2749,5.306318824141849
5.2628,5.264404376278891
5.2633,5.268511732258214
5.2508,5.247836535766472
5.2513,5.251225282048317
5.2643,5.267221986354267
5.2779,5.280451254744569
5.2685,5.261481443203196
5.2514,5.243640890746078
5.2555,5.255498172647514
5.2705,5.274109643071113
5.2683,5.265109214233368
5.2808,5.286554297255366
5.2825,5.286709895136659
5.2791,5.282070274795685
5.2808,5.288789276631944
5.2891,5.303516077017143
5.2628,5.256198575462022
5.2639,5.267258302710863
5.2603,5.257545718218359
5.2546,5.24354734805842
5.2638,5.262919552971993
5.2633,5.258894338825647
5.2738,5.280615808437396
5.3606,5.384463790551896
5.3485,5.335037863312012
5.3502,5.356578729750543
5.3607,5.3742736486213625
5.3796,5.396892933272118
5.3718,5.380542112053517
5.3931,5.414338617633562
5.3901,5.404566309616594
5.3923,5.413070514349016
5.3825,5.397957248314439
5.3978,5.422538860591147
5.3941,5.409667533244813
5.4106,5.432327233784412
5.4039,5.416306299526488
5.406,5.42355494928275
5.4202,5.4413028001325845
5.4219,5.438653040197172
5.4219,5.440262542458896
5.427,5.452730131822378
5.4284,5.452654950192551
5.4372,5.463898847542296
5.4406,5.463748124464995
5.4712,5.502262825190176
5.4419,5.439658481948966
5.4424,5.45499877242815
5.4298,5.43380993196268
5.436,5.4444975910146365
5.4365,5.440699698753128
5.4009,5.393651059650094
5.398,5.397640786459509
5.3944,5.388647421227806
5.3873,5.377924639452761
5.4058,5.407784823539442
5.4148,5.4122153236641
5.4028,5.393056776110954
5.4078,5.4062766129737945
5.4047,5.399625808029157
5.397,5.389255655097588
5.3962,5.390995420179578
5.3708,5.356572241959331
5.3592,5.3503486328291165
5.3539,5.341681717554665
5.3627,5.356053284140353
5.3643,5.351382014359894
5.3544,5.336714666387575
5.3219,5.305064503210319
5.3491,5.355570086417608
5.3302,5.3192938724980365
5.359,5.362338326834253
5.3762,5.371106750058947
5.3834,5.3774731172349775
5.3696,5.361857882220699
5.3827,5.388720809711146
5.3745,5.374117145051192
5.3691,5.3699116755670815
5.3424,5.337961991106078
5.368,5.3812392767029795
5.3222,5.315870411004752
5.331,5.341576078809128
5.3343,5.3340701866318305
5.3352,5.33133990837777
