close_t1,close_pred_t1
5.5563,5.54963110928941
5.5554,5.557976101252142
5.5486,5.546989322544575
5.5686,5.567507899791928
5.5671,5.560272898558275
5.5788,5.574832207975623
5.5807,5.575479776409905
5.585,5.5837138271727556
5.5643,5.557529956998695
5.541,5.537253534526541
5.5461,5.545349363241272
5.5636,5.56402600716999
5.549,5.539825324423098
5.5855,5.5881755624720855
5.5718,5.564053800564732
5.5683,5.565947769055587
5.5961,5.599828831168876
5.5411,5.532239467468656
5.5538,5.560905911700393
5.5598,5.567082476608721
5.5549,5.553128851844345
5.515,5.510831068559599
5.5517,5.563333640052761
5.5763,5.5745107189222
5.6499,5.642636145949147
5.6779,5.660203538587841
5.6733,5.656587178340004
5.6316,5.625349109638597
5.6445,5.655929548061516
5.6258,5.633225846335721
5.5851,5.593992120147147
5.6029,5.620801708342585
5.5619,5.567752184139537
5.5551,5.56439580972211
5.5619,5.565340924319769
5.5721,5.571719397198269
5.58,5.5751726973267255
5.5639,5.555283966275224
5.5664,5.560983000440553
5.5692,5.563040866782419
5.596,5.598988449576398
5.608,5.607691996209359
5.6004,5.598420035468174
5.5798,5.573803104709607
5.5728,5.56963195417717
5.5683,5.563471249256625
5.5587,5.550357645443452
5.553,5.543065208663209
5.5535,5.543172805646642
5.5526,5.53769872217266
5.5562,5.544931680418154
5.5547,5.540703037386657
5.541,5.518321629728362
5.5757,5.58459424492645
5.571,5.566967855886501
5.569,5.567784952466919
5.5453,5.534834623563317
5.5517,5.5509700419643
5.5633,5.567457411130068
5.5564,5.5511550047906635
5.573,5.577832655037769
5.5603,5.555695322840501
5.5536,5.550348715312466
5.527,5.516237400323877
5.5348,5.53196346033333
5.5543,5.55660329661893
5.5279,5.516832707867377
5.5639,5.569299400620764
5.5618,5.554533392391069
5.7021,5.709350207992004
5.7839,5.74791171551089
5.7093,5.672901975405341
5.7305,5.734638228581622
5.8003,5.793863206895635
5.8863,5.860395351115606
6.0206,5.969333353680961
5.9622,5.9076111487310685
5.9153,5.899449480086788
5.8793,5.895085543184344
5.9076,5.932164200028442
5.9302,5.945630626178239
5.9628,5.972846207677089
6.0582,6.053694120877888
6.1506,6.119893314779029
6.0676,6.047102342413676
5.9874,6.013793282665137
5.9338,5.983572546776638
5.96,6.023348297214293
5.898,5.940087884833335
5.9085,5.946205611850301
5.9578,5.970703938460388
5.9576,5.94923210126849
5.9468,5.9401121465040845
5.96,5.959213275309653
5.8528,5.858388895722537
5.8346,5.860112837946059
5.8064,5.822199046762063
5.8815,5.8923923409110674
5.8134,5.80617460499378
5.8082,5.814174545321993
5.8999,5.897626058898716
5.8729,5.84725982553917
5.8845,5.871634867847742
5.8874,5.876023728041576
5.9304,5.921176489539878
5.9623,5.946483689052358
5.997,5.979817508721518
6.0263,6.01076533487016
5.9929,5.983174414076052
5.9587,5.966853294896698
5.9686,5.985635533517868
5.8834,5.899486108000145
5.9266,5.952844529967683
5.9697,5.978246132879823
5.8971,5.897609954814564
5.895,5.909563302931382
5.8658,5.8752952383676185
5.8358,5.8480411865621065
5.8879,5.897225924088184
5.9231,5.911055832849056
5.8749,5.86367664315816
5.9778,5.969669442285028
5.9447,5.919675130451381
5.8696,5.872600808206811
5.8735,5.890514874073989
5.8049,5.823029121959039
5.8617,5.879253463535233
5.8779,5.872120279606568
5.8151,5.813247311628397
5.8283,5.835975305704191
5.8741,5.869152601029145
5.9013,5.884264887675049
5.8334,5.8237708739755245
5.7913,5.8026904630349545
5.8012,5.814319410949358
5.8267,5.826439013852044
5.8569,5.84861539780811
5.8839,5.868367696398884
5.8928,5.879513389525579
5.9057,5.898318652687964
5.862,5.8553703319343215
5.8722,5.878195537170095
5.8328,5.835861074197537
5.7868,5.801081176327577
5.8002,5.8139976219053615
5.8485,5.851978899144158
5.7317,5.732397929946377
5.7954,5.814494712847778
5.7969,5.790014177599906
5.8228,5.8132046271434685
5.8417,5.828485180256452
5.7372,5.732905534368619
5.7785,5.792905122762851
5.7625,5.761240169240273
5.8016,5.800536326673106
5.8341,5.825035606693166
5.6602,5.674380589730235
5.6848,5.723887755530165
5.6432,5.664626702809245
5.5871,5.611996122301685
5.5692,5.594052820191644
5.4878,5.5000949565679464
5.5724,5.59168596830243
5.4876,5.484293896570455
5.5146,5.522504905897828
5.4961,5.490246525068215
5.4885,5.482943401595468
5.4874,5.477797279316097
5.5157,5.504868926647321
5.4888,5.4563734690457775
5.4829,5.464421701784571
5.494,5.480668299396788
5.4397,5.428992942107757
5.4232,5.424774245858129
5.4577,5.460820451134248
5.4818,5.4746260002718445
5.5,5.493884932263487
5.44,5.431192758841775
5.5061,5.514541119237239
5.477,5.464941984153351
5.4846,5.48309745805389
5.6452,5.633623762919011
5.7779,5.702736425630581
5.76,5.690700141248008
5.8384,5.7994358069327765
5.7999,5.768074371840939
5.857,5.849660878232299
5.9299,5.910454899184101
5.9093,5.893856689874681
5.8708,5.882007706193532
5.9081,5.931217561968459
5.87,5.888873701665896
5.9304,5.958616959805611
5.9604,5.969528352601736
5.9302,5.938808445131338
5.9575,5.9760328921817365
5.9681,5.98135884641945
6.0063,6.0171426532454335
6.0169,6.025562780948693
5.9911,6.001684870898609
5.9465,5.965667019687801
5.9465,5.9729629961129875
5.9765,5.996140928058283
5.9552,5.962891525984163
5.9979,6.009626754826546
5.9949,5.995976425470427
6.0169,6.0234114667843
6.0633,6.067767348637288
6.0531,6.050218590595865
5.9689,5.97566374622402
5.8411,5.885554266029143
5.9619,6.006508256967461
5.8573,5.872276379939962
5.8299,5.865441636965351
5.889,5.905605215039202
5.8755,5.8686464769924305
5.8546,5.8523768470797455
5.9147,5.910807703825829
5.9462,5.922152165125543
5.9125,5.893893247054935
5.8977,5.8986553467049845
5.9862,5.979505921133617
5.9937,5.970742170777993
6.0296,6.013541782611012
5.9954,5.982574201839056
5.9811,5.985479929093746
6.0141,6.02380202985646
5.9936,5.994337301507007
6.0482,6.055868002582198
6.0094,6.004773654713887
5.99,5.9897394881811685
5.9838,5.9868623463796276
5.9755,5.981226417772714
5.9292,5.9384550685789375
5.8435,5.870547893290209
5.8699,5.901434251786324
5.8837,5.893929917860417
5.8862,5.884141883407743
5.8737,5.869029147812149
5.9136,5.911056686653506
5.9507,5.938045535011049
5.9338,5.91814894676799
5.9148,5.908850049173322
5.9267,5.927067581581394
5.9455,5.944733637127601
5.953,5.951409971741528
5.9936,5.996574248828522
6.0475,6.042712827542552
6.0753,6.064356476195121
6.0853,6.081500027139141
6.0693,6.074032538360613
6.0946,6.11059695648913
6.11,6.1262149641349675
6.0835,6.0945706799100074
6.0793,6.098258649067327
6.0969,6.115606714973612
6.1329,6.146796840854006
6.0931,6.097119886100136
6.1324,6.148884493231138
6.1237,6.130666796216041
6.0854,6.094763994577539
6.0783,6.093574079854422
6.0491,6.060028599943908
6.0505,6.061405973967352
6.0383,6.0398732110194295
6.0237,6.022315340068926
5.9952,5.991119014622819
5.9938,5.987034250566013
5.9888,5.973971263048009
6.0232,6.018786558710986
6.0176,6.002702865197973
6.0208,6.009767789400127
6.0627,6.06255263777838
6.0765,6.071877524458977
6.0384,6.029326961201673
6.0273,6.027660890065875
6.0417,6.046395979368417
6.028,6.025242401573138
5.9785,5.9765572532094255
6.0126,6.021004286051211
6.0861,6.08128553437045
6.0629,6.04503337596533
6.067,6.0625771300790285
6.0658,6.0647516904828676
6.1547,6.153411779597635
6.1188,6.101450185302098
6.1054,6.106981258944158
6.1172,6.124354197822136
6.1197,6.126750110549166
6.0913,6.097171425537444
6.0888,6.100151793139507
6.0519,6.057549427424997
6.087,6.099357118255012
6.1065,6.10973829981244
6.111,6.110850160435078
6.102,6.101725750412746
6.1004,6.105439772957078
6.1021,6.10613336803928
6.1022,6.106660487240713
6.1496,6.16414188737376
6.3676,6.334667499720744
6.3661,6.3021287209612105
6.3143,6.287411225185479
6.3291,6.332977428184407
6.3167,6.327440415150907
6.3526,6.367647675472411
6.3926,6.401517969466437
6.354,6.356370402154383
6.3638,6.383147547712818
6.2772,6.300369629314274
6.3144,6.348712877762941
6.352,6.365049671805021
6.3427,6.347124428899551
6.4589,6.465220461339716
6.3927,6.380359714858867
6.4093,6.4151945200587495
6.3644,6.374838294485602
6.3741,6.3900387210777545
6.3998,6.408376305690245
6.379,6.380162639756997
6.4177,6.4229951664571745
6.3966,6.394084071647991
6.3978,6.402726348120616
6.3585,6.363712490012766
6.3581,6.368177418540537
6.3025,6.298541201206318
6.2678,6.276061514425299
6.2819,6.294454914288627
6.3188,6.319016327055185
6.3037,6.294914557595249
6.304,6.297075478070061
6.3304,6.32516124549668
6.3063,6.296266257844606
6.3354,6.334927423894962
6.3273,6.321829327999558
6.2948,6.291823209597179
6.3052,6.307796741771632
6.2699,6.267779544583588
6.2933,6.297822487393226
6.3014,6.299906059921269
6.2711,6.265017943555781
6.2875,6.287417729277626
6.2633,6.256389601186333
6.2896,6.291625818889149
6.2677,6.2589508436920935
6.2848,6.282051359414451
6.2758,6.268057452794593
6.2502,6.243766615265753
6.2369,6.232366823673161
6.3037,6.307216863427278
6.2843,6.270435807228201
6.3487,6.3438280536353515
6.314,6.29793055061028
6.3532,6.351102782573065
6.3559,6.351596840973198
6.3724,6.373963860610255
6.374,6.376917215025022
6.3926,6.402355470279894
6.3742,6.379112538890113
6.36,6.368823236653773
6.3413,6.349722649002077
6.3388,6.346335552162435
6.3699,6.379687859173407
6.3698,6.371817482301435
6.3435,6.341526434560877
6.33,6.330879452035144
6.3119,6.311000860169681
6.3015,6.293447462868363
6.3329,6.334854554816623
6.3,6.289873147322954
6.2968,6.292770962257318
6.2804,6.273600562850874
6.2547,6.248176969254202
6.2315,6.226056804307923
6.2603,6.261276007572371
6.2615,6.2500887740687405
6.2005,6.1911048203592065
6.1686,6.1710565552958565
6.1604,6.157982435146008
6.1378,6.130031659845073
6.1517,6.141467882443012
6.0501,6.04844388960759
6.0542,6.062438944486639
6.0376,6.028978446406715
6.0602,6.048136483358701
6.0386,6.017751978053825
6.0578,6.041137588072644
6.0775,6.05837018920807
6.0799,6.058405128473527
6.056,6.034871536404351
6.061,6.046948808641992
6.068,6.053526146141901
6.107,6.099523270566909
6.0853,6.068632555847219
6.0422,6.033372716827964
5.9926,5.9959590451288145
6.0128,6.021395191609088
6.0375,6.0348596553038645
6.0297,6.018570558394888
6.0222,6.014822556201158
6.0267,6.018559891235916
6.0051,5.99273992489606
5.9949,5.985615337971532
5.8934,5.897165582620829
5.9226,5.940575006947356
5.9684,5.965863813369194
5.9569,5.941126473092963
5.9675,5.954895574925373
5.9234,5.9116657768297145
5.9503,5.949109749392864
5.8781,5.874342353021027
5.9305,5.943264292018658
5.8943,5.883286832368517
5.9477,5.9434020298502785
5.9197,5.904249638902311
5.9278,5.92163181830369
5.9188,5.911424278854365
5.9582,5.955301634646079
5.9596,5.94887900514608
5.962,5.95735449621074
5.962,5.961748445051769
5.9572,5.953365180819339
5.9268,5.9218068352319575
5.9374,5.941491132756986
5.9291,5.9268803610542244
5.9427,5.944969034924361
5.904,5.897816368305584
5.9076,5.909620565735203
5.8904,5.883822973256652
5.8945,5.889134668374665
5.907,5.9019070878897795
5.9069,5.8979255083748185
5.9076,5.899340709227068
5.894,5.880242402260288
5.8881,5.874317772698099
5.8852,5.869703976604259
5.8762,5.800932739933453
5.9679,5.950222948937749
5.9652,5.944424450144111
5.962,5.963974704072945
5.9422,5.951538137076475
5.9546,5.9778494196074785
5.981,6.006116518862617
5.9828,6.006551253502236
6.0191,6.047576939797114
6.0265,6.050757810053896
6.0448,6.07343959595789
6.0135,6.030504048047353
6.0185,6.045299633936173
6.024,6.049422970953842
6.0001,6.0155328518419795
6.0042,6.023549924868186
5.9712,5.97976567776599
5.9634,5.972694323346112
5.9674,5.973527936063614
5.9062,5.90712025292166
5.8482,5.862771988515014
5.8998,5.918976230179635
5.9242,5.919110150715574
5.9063,5.895069600483671
5.9502,5.9450596048462465
5.9633,5.948272910914565
5.9441,5.932221820247609
5.9461,5.942565557228099
5.9653,5.96465137221285
5.9288,5.923848782677579
5.9165,5.918277344325485
5.8908,5.891332583340281
5.8787,5.878597297922917
5.9165,5.9196844729264155
5.8966,5.886632632445366
5.8955,5.889470890194544
5.8984,5.8912036628314945
5.9076,5.901979764069302
5.9128,5.907987504033513
5.9097,5.903595803525305
5.884,5.872518238000901
5.8139,5.809432134219778
5.8,5.802567926968689
5.82,5.8209760923126
5.8172,5.802884609948278
5.7379,5.72967574530759
5.7302,5.731113657688039
5.7723,5.772224571153129
5.8021,5.787466722212936
5.7767,5.755062382575803
5.7924,5.782588675514488
5.7784,5.765021619541603
5.7565,5.747316641406713
5.7582,5.753079520557262
5.7702,5.763708817035437
5.7426,5.730114926121553
5.7431,5.7408811575470455
5.7187,5.707464986296824
5.7002,5.689147284908025
5.7,5.685134269379075
5.6691,5.650016029175872
5.7446,5.746832093746814
5.7345,5.714416757426961
5.7485,5.739236898882276
5.8242,5.813271380630428
5.8391,5.820439741282401
5.7498,5.736646192683053
5.7694,5.782385441489484
5.8183,5.8213349007565025
5.7933,5.78703228066155
5.78,5.7842961837243445
5.7985,5.805222951384852
5.7752,5.776774310457765
5.759,5.7660922821453715
5.7649,5.771743926587381
5.7833,5.786964339542617
5.7911,5.792642008963435
5.7924,5.792931186371033
5.803,5.807601276645863
5.7937,5.793906924132218
5.7821,5.782103645933819
5.7734,5.772661650911805
5.7806,5.783517513190272
5.7656,5.759574843584132
5.769,5.766563660208429
5.7609,5.752234799274968
5.7567,5.746143015752089
5.7609,5.753021781268163
5.7847,5.788833297960164
5.7757,5.769679164466711
5.7658,5.759048720207303
5.7706,5.770420989981811
5.7665,5.7615130798743035
5.7775,5.781435789879593
5.7835,5.788098559100825
5.7569,5.746154587886945
5.7276,5.71804971303142
5.7313,5.726325609436381
5.7332,5.7385945545041395
5.7916,5.807105862138186
5.7798,5.771020579068821
5.7653,5.758015856036523
5.7562,5.751107492822764
5.7813,5.790079645781178
5.7933,5.795253749553474
5.8472,5.849239641528028
5.8832,5.874228502222717
5.8643,5.852656105259243
5.8855,5.8887424489850995
5.9389,5.940920840992502
5.941,5.9397976486569535
5.9367,5.944919479746935
5.8996,5.905844537004322
5.9023,5.9201880944118805
5.8904,5.902744163893137
5.8752,5.885235730918041
5.8489,5.855078347872474
5.8852,5.897489354872107
5.8949,5.898339877558318
5.9017,5.906603970298666
5.8946,5.896646431096202
5.9145,5.92483822607957
5.8992,5.897216424002395
5.8857,5.884880523705908
5.8778,5.877395265756619
5.8915,5.895385209552112
5.9105,5.914358713991834
5.9176,5.920586823678165
5.906,5.905659802888367
5.9001,5.901729704947922
5.9041,5.908976684595288
5.9101,5.916345802518343
5.9439,5.958087922005365
5.9578,5.968176408981195
5.9716,5.9839395963099165
5.979,5.995541923335681
5.9704,5.984231746132385
6.0305,6.051663208123961
5.9974,5.99100346887758
6.0061,6.015837696522114
5.9816,5.987872496595296
5.9681,5.979378133181697
5.9781,5.990708705953822
5.9804,5.988745913880531
5.9894,6.003425839616952
5.9845,5.991066446960885
6.0218,6.038997655462181
5.9946,5.992281537288728
5.9922,5.9983405038071
5.9806,5.982776944770711
5.9792,5.981615667558934
5.9562,5.951649171598535
5.9774,5.982920545903892
5.968,5.962741775133177
5.9558,5.949223149242803
5.9666,5.966249223056583
5.9746,5.972704217497636
5.895,5.88475692281931
5.9454,5.957409634266551
5.9039,5.898461128514355
5.9073,5.908219555696266
5.9087,5.903541615817675
5.8984,5.889120700467236
5.8727,5.86323151243236
5.8659,5.856707420542073
5.8495,5.836600225293376
5.8303,5.816514424583726
5.8166,5.800991900862924
5.8273,5.814667614911343
5.793,5.77349176565889
5.8129,5.804551131297679
5.8245,5.809353438132979
5.8054,5.785563929842403
5.7918,5.775288841094398
5.7773,5.760888036462256
5.8046,5.797375739679461
5.81,5.797769165115887
5.7937,5.777289921416471
5.8039,5.7965217291970115
5.8105,5.802167786562879
5.7966,5.783916957606299
5.8065,5.80218423406357
5.8282,5.828422873390187
5.8182,5.811277023361129
5.8182,5.817363516335709
5.8154,5.814392282765059
5.8193,5.821202764636415
5.8258,5.831133105143724
5.8068,5.79925788481861
5.805,5.800398414288475
5.8166,5.8192582364708185
5.8376,5.846563358308894
5.8467,5.855689351690638
5.833,5.83280674355384
5.83,5.833759700954277
5.8206,5.819433982642017
5.8125,5.808580378051746
5.7965,5.785734826257889
5.7944,5.783298921772596
5.7827,5.765545887516918
5.7973,5.794113599290922
5.7884,5.776165247249265
5.7472,5.731497845500805
5.755,5.749729255474715
5.7678,5.760577948942943
5.7926,5.789168578387689
5.7826,5.770877903923585
5.7641,5.753533672890084
5.7731,5.769545032505391
5.7616,5.752008013435349
5.768,5.763022693525969
5.7561,5.744855534685556
5.7437,5.731418418285155
5.7458,5.735805833395502
5.7134,5.698532715976466
5.7171,5.705921499236377
5.7219,5.707527280568814
5.7246,5.70894258874646
5.7342,5.72622507044091
5.7228,5.70482102196869
5.738,5.734728924683303
5.7434,5.739200009418387
5.7529,5.754611946003288
5.7441,5.73986893840284
5.7557,5.762871071049379
5.7316,5.723494361697048
5.7345,5.7343581661195735
5.7587,5.765465411609223
5.7685,5.773005796376012
5.7757,5.783124512461428
5.7763,5.788968085611355
5.7723,5.7823365587221005
5.7784,5.79447243788351
5.7687,5.7734489189253155
5.7784,5.792586882553344
5.7761,5.78454569433294
5.7741,5.782462061541432
5.7706,5.774314079367945
5.7645,5.761419530049455
5.7528,5.740647281748076
5.7728,5.780560533160053
5.7656,5.7618243731909695
5.7792,5.786844716877699
5.7557,5.747402435556233
5.7481,5.7426850517536305
5.7593,5.759709114201865
5.7545,5.748172442614786
5.7672,5.769391216088302
5.7785,5.78303744066035
5.7669,5.763595547982976
5.8273,5.839648332634037
5.875,5.875689383046292
5.8373,5.825651072201477
5.8297,5.834972721417328
5.817,5.823870970952113
5.7968,5.804072626672484
5.8413,5.860894619317606
5.8166,5.816067378852548
5.806,5.8097682342781
5.7968,5.799698932049097
5.7666,5.76377230348323
5.7399,5.740054566869279
5.7561,5.759452670983223
5.7491,5.741244871676108
5.7555,5.748340234900348
5.7582,5.7494224002331595
5.7434,5.729830048427748
5.7257,5.7130201198889665
5.7136,5.699788385164158
5.7091,5.692547484840432
5.7052,5.684545808544932
5.6885,5.66460002388147
5.6944,5.6757759991280645
5.69,5.6658866819521245
5.7065,5.695789413248464
5.7064,5.690540638564859
5.7483,5.752502638056626
5.7512,5.747943377640044
5.7671,5.773091011652313
5.7785,5.7875326194967185
5.7964,5.809579338775683
5.7848,5.7920432897570535
5.7509,5.751273774494493
5.755,5.764786003373376
5.7593,5.767765027194843
5.7696,5.781006868165057
5.754,5.753613696183517
5.7624,5.768602404631681
5.7946,5.8059350328273736
5.7672,5.763765726606901
5.7949,5.80363367631716
5.8054,5.808800583434156
5.7944,5.795453258142849
5.7854,5.788951167816598
5.8063,5.818543373820983
5.8013,5.806246129872027
5.7764,5.77630030289533
5.7648,5.766745746374384
5.7777,5.782878814301444
5.7881,5.791291306252336
5.7837,5.782497661413142
5.7762,5.77295520886555
5.7523,5.7439296631086165
5.7594,5.757359066581325
5.7606,5.754447738007001
5.7544,5.743478572943685
5.7599,5.753237075816506
5.7742,5.776786116714556
5.7649,5.757027547688416
5.7674,5.765208027151143
5.7574,5.747485907414423
5.7426,5.728421915568609
5.6599,5.653009208843655
5.6661,5.671566572417554
5.6882,5.686525149774575
5.69,5.676216214634499
5.6871,5.669406270254294
5.6812,5.662264492471103
5.6976,5.690231810246866
5.694,5.678901216614012
5.6463,5.627992092163157
5.654,5.646848666344556
5.6567,5.643231325910232
5.6249,5.6072350929696135
5.5695,5.562058591149243
5.5543,5.551242147833039
5.5538,5.542094162289982
5.5684,5.553197541305117
5.5702,5.546734886684554
5.5455,5.518684090198866
5.53,5.507916545584826
5.5502,5.537739451570552
5.5589,5.540686337281781
5.5527,5.5319546797667005
5.539,5.518293198533282
5.5361,5.517255636103416
5.5225,5.499512660498643
5.5252,5.505605868317141
5.5252,5.503073334047709
5.5095,5.482906127158294
5.5159,5.500616942112502
5.5194,5.504203335523057
5.5175,5.497772021704743
5.5052,5.480861542027208
5.5315,5.53252838862863
5.5379,5.537368858033476
5.5672,5.5750148700709925
5.5192,5.506061615394429
5.5417,5.5482648276520345
5.5559,5.556557616277379
5.5444,5.540443517917251
5.5375,5.53732016567139
5.5371,5.537818136889061
5.5329,5.5309901130342745
5.5575,5.566874669697923
5.5272,5.5198389335438165
5.5119,5.506952105131476
5.529,5.532267753254856
5.5513,5.553025632148676
5.567,5.567357544991804
5.554,5.550126800689217
5.5296,5.527974998269909
5.44,5.444960526688919
5.4473,5.466306742948467
5.482,5.491338988089501
5.4304,5.424678315616629
5.4266,5.427480960466328
5.4274,5.4240083166771145
5.4445,5.440194166462118
5.4147,5.399863827268528
5.4379,5.4333693394101275
5.3339,5.329371232397519
5.4126,5.430340291616886
5.428,5.413280756444249
5.455,5.437493296976134
5.4361,5.418431655736708
5.4149,5.407475255486118
5.4062,5.404601584946128
5.3761,5.374261545557541
5.296,5.305398339228073
5.2231,5.250657796583822
5.2944,5.32593193117794
5.2992,5.291170234359737
5.3075,5.294104675333641
5.2619,5.249756767923419
5.2889,5.287478392148163
5.3039,5.2916303209722315
5.3299,5.314495809709467
5.3257,5.308094226984991
5.314,5.301548005525985
5.3053,5.297568008184036
5.3067,5.301927774175099
5.3286,5.329659433943314
5.3559,5.355961710556802
5.3477,5.3418440678756225
5.3535,5.356521031330238
5.3372,5.335101175549202
5.3229,5.3231247795710495
5.3167,5.314794390479919
5.3055,5.300149619224553
5.3075,5.302997796267654
5.3033,5.294264289438239
5.297,5.285125456675898
5.3075,5.304279994756555
5.307,5.299770392046196
5.3099,5.307697288110442
5.3053,5.298227045480654
5.2997,5.287359016506386
5.3037,5.297775769518129
5.3063,5.303152371435585
5.3499,5.369659114060218
5.332,5.326959818407961
5.3208,5.319876392999354
5.32,5.3221562469582295
5.3614,5.380461083850609
5.3473,5.341382625938509
5.3352,5.333337220446753
5.3461,5.355979020412564
5.3263,5.3200922327462905
5.3371,5.343065153914699
5.3396,5.342592367402138
5.3433,5.349648260277926
5.3804,5.396993876769754
5.4019,5.4137892673202295
5.427,5.438545890580834
5.3905,5.388210365928153
5.3952,5.408878305842061
5.4026,5.42048301264117
5.4115,5.427037593259335
5.3904,5.394052280495562
5.3885,5.3970442247141435
5.3798,5.382933329316554
5.3693,5.3683170028250355
5.3489,5.342645989614931
5.3392,5.3318944565314315
5.3389,5.328504008762497
5.2927,5.2770019935161905
5.2662,5.258437774577939
5.3542,5.394324679515672
5.311,5.295456161133743
5.2518,5.246643707535847
5.2343,5.2327691669954834
5.1746,5.173243792184123
5.198,5.211677327728992
5.1943,5.1842593472711185
5.1746,5.16146984815563
5.1618,5.148257051878151
5.194,5.186445966296521
5.1805,5.1595132161827815
5.1444,5.132155745523606
5.1338,5.124872753397363
5.1888,5.18778906265021
5.2044,5.185837495940945
5.2293,5.217187472112039
5.1961,5.178437194863844
5.1997,5.19661437668918
5.1882,5.183421421259358
5.1867,5.184454218343943
5.1447,5.1379696789490055
5.1554,5.16024075334465
5.1745,5.173831680162972
5.1974,5.194340786234182
5.17,5.158230444588547
5.188,5.1911347638325225
5.1764,5.170059924384882
5.1561,5.150621553615842
5.1876,5.1978959534057685
5.2263,5.229474654106802
5.2276,5.221939597579478
5.1878,5.180269641128739
5.204,5.211931057079425
5.1662,5.163813566591066
5.1548,5.159608716247102
5.1471,5.1477248100392385
5.1433,5.140226292544996
5.1526,5.149634580621233
5.1522,5.142868594485759
5.1577,5.151115998802929
5.1961,5.201910524554684
5.2119,5.209472205590758
5.2065,5.204941962561092
5.2056,5.211058991590635
5.2164,5.227927105799726
5.1928,5.191051771070276
5.1974,5.2051977600164365
5.1885,5.18907921818511
5.1748,5.171620459329011
5.1632,5.15615162202401
5.1546,5.146417648663021
5.1434,5.129317411183471
5.1358,5.119755478440792
5.1122,5.0916072514835635
5.1133,5.0970061104588105
5.0083,4.996682969605748
5.0136,5.01942869854463
5.0344,5.031883786486718
5.0319,5.0121042231556245
5.0409,5.020774128387985
5.0358,5.010816999099873
5.0282,5.004650828040074
5.0072,4.981912156920269
5.0398,5.034348321335861
5.0178,4.998272885345042
5.0002,4.9855473040673886
5.0046,4.993727688825303
4.9751,4.959049976774631
4.9786,4.966873231266344
5.0582,5.069205239730698
5.0309,5.011023215916676
5.0403,5.034369021372838
5.0401,5.034065455832298
5.026,5.019389267315561
5.0009,4.9945221351120885
5.0141,5.017372424217655
5.0185,5.016328069495876
5.0671,5.07121334585568
5.0593,5.049775412189769
5.1033,5.109534757056144
5.2102,5.213670593362608
5.2627,5.237098663689022
5.2321,5.208289464635715
5.3013,5.297235378457138
5.3185,5.304291440851909
5.3015,5.298778102627071
5.2495,5.2584994007567465
5.271,5.293609098534017
5.2953,5.309826218848069
5.3334,5.340908378887746
5.3229,5.324471234068303
5.3691,5.379089176900117
5.3206,5.319488929725184
5.329,5.34580787013977
5.3178,5.3301260387973075
5.3064,5.319996815897539
5.2976,5.30988325196962
5.2978,5.308884213808476
5.2865,5.291714949591403
5.2876,5.293372790407713
5.3189,5.332453981372918
5.2799,5.272759029064655
5.2558,5.257030654677221
5.2516,5.252821167969995
5.22,5.214456338298467
5.2554,5.263033288571921
5.2556,5.246868778425939
5.2678,5.2629137535528985
5.2712,5.264675192937735
5.3011,5.302347847808417
5.2807,5.271171123126425
5.2849,5.286526877574118
5.2593,5.253626830170698
5.2579,5.25796506033842
5.2718,5.27501428767339
5.2763,5.27557128904504
5.306,5.313999560530302
5.2769,5.268028041994462
5.3023,5.310117945383561
5.2997,5.300747224005373
5.3079,5.313353751509489
5.311,5.319066292204672
5.297,5.297937047677194
5.2908,5.29503741952821
5.2948,5.302512139701311
5.2976,5.303260645069334
5.3106,5.3211139380330925
5.3092,5.3158903593379945
5.2996,5.3008347503179065
5.3,5.303243444048754
5.2834,5.2738071423971
5.3106,5.321378290048201
5.4351,5.44234682578974
5.428,5.404595331962196
5.4312,5.429298276810295
5.4164,5.422331369682184
5.4382,5.456140976451906
5.42,5.429281587502876
5.4578,5.476913395237741
5.4862,5.498013093212027
5.4599,5.464260068958427
5.4473,5.460839321498049
5.4602,5.478680820580407
5.45,5.4611381888638135
5.4637,5.479479890019677
5.4787,5.491983727228999
5.4718,5.4818816435624385
5.451,5.45733570502882
5.4793,5.495826067411881
5.4702,5.474610824830935
5.469,5.477336384116455
5.4773,5.487674603751547
5.4804,5.491551209483872
5.5017,5.517190832439377
5.4911,5.496300565633566
5.4833,5.489698698829461
5.4584,5.457034675996817
5.4687,5.476069933882161
5.4818,5.488422530094128
5.512,5.521969302947258
5.51,5.51342824811508
5.485,5.482876538441169
5.4813,5.4838208341746295
5.4521,5.4478725014831255
5.4716,5.479649984753118
5.4911,5.49474417837706
5.4709,5.465047533995245
5.492,5.497266506422395
5.5181,5.521642847123562
5.4925,5.486834282014006
5.4886,5.491294907264009
5.458,5.456522123329393
5.448,5.44988044721488
5.4438,5.441168723803416
5.4251,5.417718078951853
5.421,5.410931351342045
5.4203,5.405509578847223
5.3826,5.364142548314318
5.4069,5.406391166863283
5.3729,5.358051805293049
5.4024,5.3995118627150624
5.4329,5.4244319895686255
5.4425,5.430157052315175
5.4405,5.431150693342861
5.4377,5.433718197526228
5.4312,5.428217303043948
5.4298,5.428354188154105
5.3954,5.386170525238946
5.4197,5.426896521452776
5.389,5.381528528151767
5.3791,5.375673201027591
5.3993,5.40004265690355
5.3945,5.3855765047867035
5.3873,5.377652746977653
5.4026,5.401071789009016
5.4326,5.434830793167388
5.4106,5.400293689801169
5.4648,5.471579251390138
5.5092,5.501717671013517
5.46,5.44616613102795
5.4779,5.484375772774201
5.4775,5.48127355575664
