close_t1,close_pred_t1
14.304,14.213369511424178
14.57,14.784126031897996
14.572,14.575476242060915
14.559,14.55630740233201
14.463,14.413959348507229
14.325,14.273654084614693
14.306,14.328920382708692
14.368,14.4438467455139
14.492,14.653444602120404
14.622,14.790439239177223
14.548,14.52305810763566
14.545,14.569266724199156
14.378,14.264076831306479
14.223,14.064849213799263
13.836,13.624795802700625
13.992,14.216336810474932
13.859,13.80675759340815
13.991,14.12524824951399
13.954,13.93579456293523
13.916,13.891933973235925
13.925,13.937354712824948
13.928,13.941604427929512
13.608,13.402286210707096
13.643,13.73888516509939
13.44,13.35297925955396
13.623,13.82285644463326
13.467,13.34707378599742
13.506,13.553151213988736
13.761,13.954999150608248
13.625,13.47868067354827
13.682,13.735104890221313
13.605,13.522133212210623
13.861,14.055837834194177
13.855,13.822597502326976
13.826,13.801847743244371
13.8,13.770721231782712
13.766,13.74190049459569
13.725,13.701055492338462
13.745,13.82034802074099
13.733,13.77511987004969
13.738,13.80589416024806
14.24,14.687413193411372
14.214,14.208984853690186
14.26,14.383548291017677
14.047,13.982258083231851
14.037,14.141794415825622
13.953,13.980536867113365
13.972,14.108129261616934
13.872,13.875502689740975
14.027,14.232469886235313
14.108,14.236182527823223
13.971,13.923374930803384
13.934,13.972783962848323
13.99,14.092813792355718
14.107,14.255849993752246
13.964,13.885397611149868
13.963,13.95174402913732
13.939,13.896357465798202
13.919,13.878241076618338
13.855,13.752870130428011
13.719,13.588663973285488
13.859,14.028197566366282
13.872,13.964580301808729
13.821,13.756162824765562
13.945,14.08748495727463
13.992,14.0902943950094
14.062,14.199807150863876
13.983,13.980771291901107
14.021,14.148390993757124
13.926,13.89943147220108
13.814,13.774554922635572
13.513,13.337884853307873
13.614,13.81603872411543
13.66,13.805107162186186
13.635,13.658802665120813
13.723,13.847097046778782
13.647,13.609991096512255
13.684,13.775944994772413
13.795,13.976811560551958
13.57,13.463667309482055
13.406,13.36193523363388
13.217,13.150052787507994
13.185,13.202924180830555
13.306,13.41171581996505
12.897,12.457357402583614
12.901,12.877112948779828
12.776,12.650140724059625
12.752,12.696783016767974
12.711,12.618544729710557
12.437,12.180924394844949
12.558,12.687270449331283
12.117,11.81012889673522
12.363,12.65337723530128
12.481,12.640352076851343
12.641,12.811904775738359
12.674,12.719821676742331
12.677,12.725013138014495
12.697,12.78397892150756
13.041,13.473483475632
12.871,12.746215958704818
12.5,12.255947562940642
12.495,12.518398000329103
12.65,12.830735403051776
12.746,12.84008585644517
12.666,12.549979254389617
12.564,12.430597812685903
12.525,12.465371115650083
12.508,12.468620504061155
12.669,12.805145301438438
14.175,15.295156846323284
14.597,14.49888701067683
14.309,13.894011355655106
14.717,14.8762579344836
14.625,14.404009372871155
14.66,14.68886455940831
14.899,15.089309911577294
14.67,14.52363593113553
14.588,14.443131141095023
14.684,14.87338850774523
14.454,14.473915554820785
14.454,14.678660178194951
14.582,14.869368862489898
14.557,14.685088534630415
14.35,14.37410912935839
14.344,14.417913186052289
14.475,14.675211028781664
14.503,14.634675543489148
14.565,14.754763605322571
14.364,14.358343747892894
14.303,14.397272577934562
14.312,14.433223390342055
14.1,14.051269465873657
14.267,14.510119747053787
14.395,14.552967022941562
14.528,14.73656438636168
15.061,15.448739276314074
15.003,14.923231220447322
14.725,14.549998298380183
14.37,14.285521772420713
14.31,14.391649672975104
14.148,14.14232528596037
14.055,14.091510454099165
14.194,14.393993748349121
14.205,14.271505917106088
13.719,13.510906404315243
13.703,13.803698571673268
13.802,13.93080233700738
13.669,13.60278252594406
13.489,13.390170410633534
13.482,13.475898821840504
13.564,13.611567687517294
13.642,13.66379110502372
13.717,13.736248987026777
13.705,13.596177956722137
13.703,13.629561562338127
13.729,13.720828480613049
13.738,13.73973979855903
13.979,14.204283544128078
14.048,14.160508059062233
13.99,13.987658904587317
14.127,14.316479066133349
13.927,13.815772102467848
13.812,13.80025152849258
14.137,14.455830442851514
14.144,14.214268959917213
14.005,13.974427844112457
13.986,14.041639988606116
14.002,14.0848933811674
14.107,14.25210948865415
13.935,13.856846495662854
13.973,14.092985003670236
13.886,13.875751548965658
13.746,13.699173563271431
13.615,13.549941685903157
13.761,13.928100828346645
13.913,14.04284375271888
13.934,13.966463337302656
14.086,14.299282777080519
14.03,13.972442978388695
14.078,14.189855338970682
14.357,14.663095092968579
14.056,13.88174169987504
13.872,13.819183880949005
14.084,14.297996634339103
14.071,14.066814511503571
14.173,14.256661918101843
14.009,13.897947005645388
14.104,14.209333416875962
14.084,14.082629450848435
14.168,14.273317017758657
14.237,14.315278290744786
14.231,14.264725078665078
14.219,14.261212110972883
14.331,14.482905654879525
14.225,14.197630337630008
14.184,14.193083563669688
14.103,14.07715810723598
14.125,14.235184617847615
14.06,14.052135074476883
14.084,14.140652836482333
14.143,14.226123513814764
13.961,13.821256235239787
13.984,14.01610412345341
14.204,14.42629892434178
14.258,14.32631404009627
14.176,14.139757718573382
14.23,14.317241426782841
14.486,14.703616097028494
14.642,14.78995450605275
14.668,14.732339636536386
14.511,14.465385918573228
14.572,14.70831685802412
14.774,15.010778916004023
14.679,14.664778426274047
14.88,15.089429491461983
14.849,14.877673951224079
14.667,14.61823251342707
14.608,14.620461391823687
14.598,14.633132540184942
14.544,14.526655524594343
14.603,14.70581644074337
14.659,14.789338667001726
14.74,14.883231479251386
14.672,14.509431722993794
14.542,14.416963869555339
14.575,14.62497665823757
14.56,14.581001370097892
14.738,14.939496672972382
14.723,14.762245839235542
14.74,14.932298435370958
15.099,15.500663271017016
14.95,14.907555574295282
14.847,14.866380660028096
14.882,15.018655779642106
14.934,15.065147411336644
14.82,14.807987077553154
14.796,14.819588246919691
14.72,14.704847922833123
14.575,14.480055135864882
14.538,14.505957296232665
14.537,14.492955573268615
14.363,13.707376095160106
14.351,14.02917532038336
14.43,14.389295208101167
14.457,14.46859569470158
14.329,14.266221363355724
14.447,14.650411885657627
14.503,14.679043402576665
14.585,14.790892576875505
14.524,14.620417397563088
14.431,14.501827413925804
14.377,14.45408953973748
14.293,14.332483382675496
14.108,13.935290108329061
14.167,14.266661077541082
14.206,14.288373118814405
14.276,14.416826401897849
14.218,14.239483022243599
14.346,14.562565558278303
14.312,14.310070137491563
14.313,14.388453872617589
14.321,14.419891665023865
14.405,14.58716894063763
14.297,14.287233879361763
14.3,14.374274357275059
14.267,14.260180281515346
14.278,14.315798946876845
14.349,14.466034584660004
14.31,14.317452893788513
14.209,14.147523826623955
14.213,14.248501643381905
14.242,14.31110619163013
14.19,14.150847755971984
14.274,14.41051467545743
14.303,14.386146137061223
14.295,14.288814966928033
14.096,13.90172532676803
14.169,14.25600556753757
14.1,14.049107634939835
14.203,14.340671316792127
14.186,14.18773514871669
14.174,14.170346483705687
14.349,14.518495826676627
14.32,14.298208137757634
14.416,14.545964664277584
14.517,14.690017858544119
14.536,14.681798581281326
14.544,14.68926657523865
14.518,14.614732212575397
14.57,14.7374131669675
14.521,14.562393557003714
14.496,14.512626937996775
14.454,14.440788699833252
14.425,14.411639930186519
14.42,14.422029239179686
14.434,14.460164292733957
14.473,14.567995400827051
14.45,14.466155508886725
14.477,14.552899235324865
14.453,14.459559503261639
14.347,14.243681621795773
14.313,14.25416909170254
14.368,14.405804825767191
14.37,14.357998618791775
14.406,14.442841224468475
14.369,14.326391958088118
14.334,14.278110033239276
14.54,14.75678230649217
14.348,14.205851322485668
14.217,14.150931935774594
14.24,14.28612620042711
14.189,14.129192726216242
14.103,13.970859227650653
14.175,14.302374134785687
14.2,14.267026637111682
14.206,14.239659965424673
14.163,14.124438997568998
14.206,14.263451632238555
14.15,14.088673698133391
14.193,14.220410841188912
14.248,14.323877022586485
14.204,14.168430758028922
14.157,14.04620449825948
14.024,13.833101524592267
14.037,13.998994021608524
14.123,14.243947281442603
14.12,14.129720692062117
14.02,13.933916893306163
14.034,14.118758317427012
13.972,13.771805995587458
13.867,13.601000178753058
13.773,13.576845609850169
13.803,13.75012238953065
13.84,13.841440058819877
13.81,13.752458464791399
13.882,13.955023269933982
13.818,13.757234821853471
13.868,13.937489126927089
13.762,13.684845664033238
13.917,14.137240360558106
13.835,13.796023045274904
13.987,14.211288932532641
13.907,13.89640661615725
13.974,14.074218335076454
13.962,13.982685828640653
14.121,14.288857931576716
14.093,14.101143731075503
14.156,14.273868820463347
14.12,14.12003425540474
14.122,14.232903759341925
14.183,14.355177163274453
14.088,14.06658050255935
14.12,14.208319877844733
14.15,14.305638769783144
14.143,14.210908102886705
14.155,14.249316935785371
14.126,14.140094016409039
14.14,14.203086846885213
14.17,14.259063661869119
14.29,14.507811550200683
14.239,14.23817605707184
14.181,14.159970280375612
14.16,14.15747713614164
14.17,14.20042352115507
14.168,14.185432317793476
14.194,14.259495109296788
14.3,14.466958273773862
14.309,14.418046591419554
14.291,14.343245405394239
14.251,14.232944294939239
14.258,14.313395772997465
14.44,14.697476862700416
14.425,14.496341364417326
14.448,14.593064868427515
14.415,14.49376327257413
14.442,14.587428041824742
14.431,14.534591773017523
14.454,14.599601746317266
14.445,14.55525722692375
14.369,14.35234496810753
14.36,14.381368526363243
14.372,14.414551820379575
14.222,14.083695308701845
14.298,14.479849556805554
14.297,14.343329781169993
14.333,14.40197442425278
14.25,14.16871652348772
14.108,13.980179597546533
14.165,14.200957986395057
14.122,14.046048511213357
14.102,14.023388319923047
14.19,14.244669965697671
14.21,14.208536669514828
14.245,14.27729627404527
14.234,14.223170328368022
14.339,14.462569201751494
14.398,14.508004338648744
14.303,14.253490473854646
14.235,14.193630127250398
14.25,14.291550681379997
14.246,14.259418609571863
14.228,14.218254432821338
14.272,14.347471218272277
14.278,14.33071030460918
14.256,14.262115184314279
14.26,14.29616156903508
14.2,14.144889337681253
14.181,14.134481163261427
14.131,13.982178736063846
14.12,14.009652833095808
14.111,13.99877799932343
14.139,14.127627847010242
14.169,14.20810387564952
14.148,14.121491282359129
14.136,14.108352734900848
14.209,14.342233449028312
14.15,14.120182311642028
14.164,14.21217498139927
14.208,14.310164235528294
13.967,13.764886494086463
13.745,13.59593821992707
13.787,13.947372845222887
13.64,13.498283562899026
13.375,12.91980477480282
13.317,13.049906182039962
12.992,12.475683734700874
13.15,13.276481661322432
13.207,13.332839138938429
13.08,12.438605804282256
13.359,13.729546840733969
13.272,13.298951315596693
13.568,14.18963481199474
13.779,14.220443760617185
13.68,13.768162520808824
13.489,13.50802418871065
13.549,13.771358167422346
13.588,13.772665063420794
13.46,13.496921793511554
13.434,13.503575179414211
13.333,13.344056700639157
13.458,13.65171425194566
13.598,13.7761548003296
13.681,13.802984657918335
13.536,13.460412527048296
13.521,13.551432441479829
13.495,13.51784044655814
13.545,13.647470195660501
13.474,13.465536306767916
13.438,13.439010218400066
13.435,13.44892474527392
13.446,13.474707351453029
13.436,13.432101985663667
13.568,13.724559683477052
13.539,13.545207523781079
13.555,13.624297988331262
13.608,13.73169366190788
13.557,13.573622747399725
13.584,13.682736920631154
13.621,13.735520688607666
13.671,13.815546290841763
13.73,13.896967877260291
13.728,13.82609242468689
13.69,13.742234361614372
13.587,13.53721700101227
13.614,13.694850052880305
13.606,13.572028457587365
13.626,13.743344610479681
13.792,14.096865910053374
13.716,13.734308350716491
13.728,13.827602268906327
13.736,13.82777695352084
13.684,13.658828366748287
13.625,13.578921421866026
13.567,13.490739682442895
13.584,13.582634056285489
13.577,13.545191543302666
13.589,13.585175246722288
13.716,13.875355223342158
13.686,13.689922076942858
13.71,13.795721741562787
13.722,13.808801741010456
13.775,13.916085387036809
13.691,13.66449184771827
13.608,13.560707594895176
13.592,13.585206714323144
13.615,13.650874005250591
13.655,13.722599237376446
13.67,13.727954606689586
13.69,13.762870256567997
13.616,13.557129633958382
13.596,13.565523114376429
13.547,13.46895187575884
13.612,13.67260184854856
13.679,13.774867449993604
13.679,13.721579499772544
13.665,13.68132246428673
13.672,13.727501983680124
13.6,13.543502322546038
13.62,13.67345669287088
13.532,13.452030984084612
13.494,13.43346182631467
13.53,13.545816479643994
13.548,13.551570106669057
13.561,13.571135325335653
13.52,13.457110616529292
13.578,13.644779019918285
13.59,13.624966352938857
13.642,13.746292071822497
13.649,13.723192137424927
13.617,13.634430354545543
13.622,13.678395812224265
13.623,13.680431890000813
13.57,13.522410026207863
13.526,13.439196441150798
13.535,13.518174366137192
13.562,13.59208283096276
13.56,13.54918339669281
13.575,13.645372358804321
13.509,13.429338966782808
13.539,13.574001139094019
13.594,13.692290007137784
13.593,13.631324263144304
13.551,13.480266199055086
13.53,13.478180722306035
13.54,13.536963890917177
13.392,13.23221167549736
13.417,13.421448377760763
13.43,13.418744244469078
13.412,13.35311295114396
13.319,13.180339338617689
13.344,13.343377486650887
13.333,13.253629235053063
13.337,13.280737489601304
13.281,13.149868504913735
13.258,13.147067143432979
13.199,13.051645072968732
13.18,13.054082613398492
13.078,12.86793681517479
13.1,13.03451833286211
13.16,13.173920184439487
13.139,13.046023977113528
13.122,13.020445261395377
13.05,12.888342161154364
13.032,12.909482332283968
13.09,13.119295140905832
13.084,13.03686820386286
13.15,13.239035600991143
13.21,13.315199064444796
13.242,13.342333297301328
13.189,13.180525010883825
13.186,13.233284570109387
13.208,13.298123587334212
13.23,13.336071444571127
13.24,13.352006655335478
13.229,13.303104737834136
13.16,13.116612757702613
13.207,13.309337172295193
13.137,13.073947349550995
13.173,13.255162009029073
13.182,13.235444827610644
13.167,13.176355946298045
13.211,13.30717157400919
13.262,13.378587423014201
13.16,13.088306971251212
13.095,13.04096525856697
13.095,13.082917308170977
13.055,12.98506697291522
13.128,13.21274490158166
13.108,13.080672034630014
13.064,13.000848437742597
13.117,13.170418317057973
13.069,13.010153054997476
12.888,12.671101895149677
12.796,12.638918822130064
12.878,12.95477708018702
12.965,13.06797639236597
12.896,12.823854286799682
12.907,12.923266836627413
12.87,12.817287893799067
12.842,12.775432983551894
12.971,13.110441332314181
12.954,12.944945249286295
12.909,12.8688155487529
12.846,12.785232359977284
12.796,12.738279594796731
12.806,12.80211829785781
12.856,12.927182880782093
12.808,12.766425642567468
12.879,12.984277314405405
12.857,12.847666327205271
12.918,13.01740846496706
12.897,12.906046121088826
12.872,12.87044403469563
12.865,12.869586956204566
12.842,12.82247269427365
12.813,12.759599824243255
12.806,12.752639368474677
12.875,12.979136246143218
12.989,13.175714653377524
12.93,12.930964227199786
12.927,12.990477722232056
12.915,12.963301660701202
12.929,13.01126101351756
12.935,13.01836598182294
12.918,12.953877457799999
12.908,12.936753295673698
12.863,12.810777556176244
12.828,12.764785662105938
12.835,12.817729529813077
12.843,12.83064651109558
12.822,12.759915012444445
12.837,12.836921948771725
12.793,12.696378191613308
12.76,12.643975151600959
12.752,12.648287983951079
12.727,12.598601219453153
12.724,12.561797131449401
12.764,12.759824838541544
12.775,12.77725218926762
12.809,12.920136859288743
12.735,12.663250055198395
12.652,12.530519350399313
12.63,12.519786619382462
12.679,12.754943489079784
12.671,12.651969701341118
12.674,12.685429742618698
12.73,12.83616609344116
12.755,12.841216295390376
12.8,12.927440704344262
12.803,12.910295339744819
12.816,12.943082570429963
12.759,12.75205380518671
12.733,12.72854083034501
12.703,12.667409551844777
12.717,12.73486252396986
12.7,12.666318211586985
12.731,12.782847711359437
12.758,12.840597735316384
12.79,12.898199918462772
12.767,12.792713090286561
12.826,12.976556625230982
12.802,12.832971696121454
12.799,12.85494821105613
12.806,12.88315505412875
12.833,12.958025438275936
12.784,12.772264804630648
12.792,12.84162455044911
12.764,12.74693681765758
12.764,12.768122481516432
12.821,12.953989783019528
12.854,12.980889397732449
12.86,12.993969529274866
12.935,13.156029771301183
12.924,13.034784016001929
12.869,12.869058526991607
12.962,13.135740747479092
12.901,12.893250884524454
12.849,12.825153990211254
12.824,12.811980202104737
12.795,12.759079602984796
12.767,12.719411542083714
12.734,12.655982594922435
12.78,12.814294298852468
12.782,12.77723332759073
12.745,12.675246585343212
12.775,12.799828336884936
12.761,12.728077793916382
12.721,12.647621860978061
12.767,12.823739836057076
12.779,12.814690254210738
12.748,12.722583068803402
12.826,12.960224661839396
12.801,12.813040793605282
12.819,12.892149873317306
12.929,13.12170175188416
13.09,13.41012889974273
13.203,13.491113697428116
13.305,13.653020753628443
13.251,13.31813744902172
13.189,13.16954132189598
13.162,13.13712319793797
13.131,13.098964754353906
13.113,13.106712286144969
13.096,13.082790496158548
13.016,12.899320619791146
13.059,13.114383842970895
13.056,13.078363741961363
13.001,12.931791858303246
13.04,13.10543294596499
13.063,13.140115041155525
13.076,13.163970820113432
13.012,12.996551310520024
13.011,13.037611648509818
12.832,12.643717517761434
12.828,12.567751365633049
12.84,12.711202775736053
12.835,12.741909909485358
12.774,12.664972842531549
12.781,12.769682942908121
12.809,12.854073375672883
12.813,12.837216787499099
12.654,12.524934264571145
12.711,12.805178555687144
12.701,12.698727256753509
12.69,12.670769844185994
12.574,12.441320625448258
12.544,12.442196211331948
12.54,12.442090092435974
12.563,12.522428899837806
12.595,12.608528225791524
12.599,12.589573814538511
12.656,12.750279909124744
12.629,12.627430154709712
12.763,12.966360984591946
12.914,13.45417991782568
12.813,12.906601522115096
12.772,12.846052858769216
12.839,12.978214768983076
12.8,12.795442585649514
13.044,13.301168702183018
12.978,12.82004032393906
12.946,12.85100010336593
13.006,13.057678883622536
12.898,12.813553011301826
12.834,12.800468744633449
12.8,12.786364434615127
12.862,12.955931174933623
12.814,12.79698828804953
12.776,12.764342978835003
12.77,12.766365434317416
12.7,12.627805519481916
12.801,12.918893423618035
12.768,12.744943949768382
12.74,12.720298974540245
12.802,12.893003023414863
12.738,12.692025060649195
12.749,12.772008090876227
12.738,12.717357524766266
12.752,12.783015477827364
12.678,12.583640092983199
12.584,12.465001882878068
12.583,12.53021189343307
12.661,12.75587819520632
12.675,12.702017837825332
12.602,12.524562575272231
12.461,12.316446561938685
12.252,12.067473103865645
12.319,12.402695636691947
12.429,12.520892942288588
12.312,12.177610277559033
12.326,12.315038481946084
12.32,12.284636119495865
12.249,12.121688448342798
12.227,12.134740013104468
12.262,12.362715801601606
12.088,11.854151412613083
12.102,12.05171977563274
12.068,11.963148826285668
12.252,12.42731056766218
12.199,12.115680755822707
12.103,11.980471313988165
12.082,12.045842404590346
12.026,11.95605313683802
11.739,11.506162585092547
11.681,11.630304367132005
11.765,11.848566470268224
11.756,11.674761973026643
11.702,11.571033673577269
11.641,11.506813460363047
11.663,11.656936934391481
11.743,11.834104050708854
11.815,11.902642028382663
11.857,11.938245431838236
11.766,11.68537847052194
11.736,11.70125960417155
11.847,11.991451975620574
11.853,11.885697523281843
11.969,12.139526992165953
11.948,11.926986877354315
11.942,11.977831368760418
11.803,11.701100139509629
11.785,11.799317872972898
11.775,11.780608478610487
11.777,11.797260895683205
11.828,11.931190741950216
11.656,11.493329619935754
11.723,11.821918063414357
11.729,11.754955815174908
11.695,11.649718456497169
11.713,11.740270776984504
11.614,11.470949586342382
11.636,11.640781390055842
11.557,11.451382488014458
11.673,11.803227203539228
11.765,11.893319544739756
11.626,11.513458884664963
11.625,11.639972390109296
11.754,11.933610832906336
11.856,12.164293091428775
11.855,11.95291460258651
11.775,11.745194872925037
11.772,11.805893659602603
11.817,11.896361150046882
11.749,11.680586645002395
11.806,11.883671613906436
11.903,12.032927438170084
11.909,11.959121407506997
12.052,12.281313914493603
12.072,12.189480557563693
12.004,12.000626561526717
12.031,12.143139476369967
11.998,12.01163446156786
12.031,12.146339079844232
11.95,11.891118031231885
11.938,11.944361302521095
11.997,12.108490208131999
11.891,11.809574013236787
11.904,11.946466238888544
11.906,11.934984340694099
11.953,12.058812456620604
11.791,11.649612279730022
11.803,11.838823987420396
11.818,11.839061517560127
11.753,11.653781972220571
11.709,11.603773171039895
11.764,11.801621791343456
11.69,11.57251497689788
11.712,11.715486153325916
11.601,11.426908249252193
11.641,11.658268245874394
11.636,11.592184307957364
11.683,11.719885110335028
11.576,11.436877873990927
11.285,10.979838507463516
11.439,11.628919659337
11.505,11.57310798904561
11.484,11.461102082396469
11.583,11.717237074795865
11.562,11.509273389267099
11.675,11.798311144115234
11.669,11.684292760010532
11.628,11.627172229972281
11.584,11.57138520887562
11.667,11.93566422139552
11.888,12.280906558157216
11.932,12.115142589661534
11.803,11.771875699051185
11.991,12.275841505951274
11.866,11.806273559972471
11.854,11.890034959065336
11.852,11.833230880150328
11.96,12.127817838304184
11.931,11.93438315154738
11.859,11.820655782582644
11.772,11.714280959191594
11.768,11.782969706276923
11.704,11.64110782812843
11.707,11.71186251098521
11.637,11.547119377422217
11.605,11.53443444478216
11.59,11.517435185985013
11.616,11.595062947777375
11.718,11.857804029639846
11.763,11.860355819827253
11.706,11.658579600620893
11.644,11.578288600453675
11.577,11.475619421491768
11.604,11.613429255592576
11.6,11.558351150448336
11.656,11.725623263552519
11.662,11.690290957935073
11.655,11.648433735303854
11.619,11.569140284347652
11.65,11.700005058650522
11.61,11.55286461679916
11.614,11.615674421488347
11.583,11.523177683161274
11.615,11.684412924772666
11.418,11.129038923491093
11.385,11.200155099350557
11.464,11.482579842541863
11.452,11.386347520667604
11.524,11.617899485486356
11.445,11.37046600327505
11.418,11.400095113812554
11.393,11.372390470709423
11.451,11.552512118848258
11.448,11.466972752503743
11.337,11.209978620623836
11.374,11.445833313187222
11.256,11.151438130665994
11.2,11.143937275309781
11.299,11.464514361015551
11.278,11.265149326817479
11.344,11.436555513857813
11.319,11.299314482458415
11.252,11.17973803109764
11.123,10.940824907116529
11.017,10.7582949253107
11.102,11.233674727611682
11.058,10.997118627074059
11.051,11.022607809517174
11.123,11.453421689220042
11.327,12.002324879862948
11.403,11.859570096136414
11.44,11.724863898032583
11.856,12.393274506308167
11.734,11.505835908789745
11.776,11.977816325032087
11.645,11.513302877813324
11.676,11.67608501886226
11.778,11.832048644190436
11.96,12.215700846387518
11.898,11.803133695058666
12.076,12.19604353960524
11.996,11.592723642199127
11.92,11.581907627323593
11.901,11.711847280480788
11.87,11.74872373020499
11.868,11.827120466644644
11.822,11.751556594923526
11.769,11.684202570643027
11.711,11.64254856996533
11.796,11.920003656806095
11.793,11.785591227869503
11.705,11.5908423533674
11.786,11.91383638878712
11.778,11.812483931604048
11.856,12.023976056881132
11.857,11.96066981669351
11.844,11.909178831627708
11.943,12.163324479841332
11.984,12.16370996847079
11.954,12.029625862809786
11.929,11.983737713939346
11.859,11.829462054792426
11.873,11.938264771728953
11.959,12.20372974715393
12.012,12.227807826918843
12.122,12.498338769913678
12.066,12.159864080145491
12.085,12.22596936528536
12.304,12.645947883093312
12.398,12.659002365686552
12.435,12.614521954623868
12.514,12.82849452831125
12.439,12.49095441022164
12.479,12.637175264341595
12.698,13.230661459256174
12.588,12.620234058143032
12.622,12.745007184909722
12.583,12.531371230076886
12.623,12.653910027239311
12.64,12.641902486898438
12.616,12.557372490423225
12.696,12.752000039937949
13.238,13.683662345917556
13.272,13.277414290236127
13.136,12.904771182750281
13.065,12.962053206092087
13.049,12.996305129575745
13.017,12.991634789921696
13.071,13.156836007631885
12.97,12.764344252213794
12.962,12.90897851411028
12.909,12.836923505091796
12.903,12.916367787889266
12.863,12.829945573140463
12.864,12.893058450862334
12.933,13.071200065474494
12.839,12.80996136031358
13.024,13.397780947940474
13.138,13.46668800646189
13.229,13.553754598761483
13.099,13.0886340366752
13.09,12.81413041278581
13.088,12.860554672940577
13.124,13.142359391901417
13.096,13.108970111360419
13.156,13.477258685343289
13.034,13.089916904331327
13.011,13.096756675043215
13.065,13.248879636911148
13.056,13.13238984340381
13.145,13.350870325805083
13.063,13.062717383813457
13.092,13.201977761256284
13.056,12.909339924805408
12.97,12.833431722754474
13.12,13.296257282905382
13.242,13.448877713884194
13.131,13.029112519921659
13.205,13.384523427633468
13.381,13.71564823255778
13.341,13.427083465562172
13.334,13.394157700464051
13.239,13.232828577772933
13.132,13.117559818579075
13.078,13.066210321525855
13.088,13.166545975083876
13.026,12.986454138053102
13.028,13.069854830001109
12.776,12.565294654730572
12.844,13.331240790713082
12.766,12.874303122257373
12.979,13.313328439876836
13.066,13.271957965139618
13.094,13.207663648316258
12.956,12.845185043412938
13.037,13.10428205239733
13.075,13.062493728984027
13.151,13.208324934453849
13.028,12.860372024510596
13.287,13.474413173922526
13.101,12.850952194201767
13.325,13.60468946257063
13.222,13.118510882712314
13.191,13.1027679279929
13.147,13.047989980751163
13.28,13.379285560023966
13.307,13.309887620567364
13.277,13.1857996845462
13.37,13.554095596630171
13.819,14.464541374307538
13.59,13.30238667320478
13.801,14.02312797294387
14.04,14.46870186118006
13.876,12.961127342093357
13.962,13.87089806352232
14.232,14.450450287177652
14.203,14.054972800651173
14.097,13.908848084366026
14.345,14.629129890759991
14.25,14.19996374271463
14.142,14.009512289483201
14.35,14.69447329449166
14.126,14.043201129446333
14.121,14.201342833723846
14.12,14.171305932864623
14.257,14.562004379315109
14.329,14.61654221225011
14.451,14.824135794890863
14.358,14.457874820442655
14.345,14.453289542409143
14.167,14.093669323318636
14.14,14.181373746546704
14.141,14.23516232254446
14.017,13.987821046846289
14.103,14.248867208483755
14.197,14.342191373711037
14.427,14.67126613854784
14.737,15.140613891104165
14.74,14.885535311261856
14.609,14.540773295567588
14.633,14.921825076454336
14.443,14.349816411290854
14.436,14.449552637708669
14.543,14.647588081939066
14.625,14.706847624482936
14.513,14.440079573049188
14.357,14.283952266915426
14.3,14.295877556151419
14.356,14.429776501070938
14.322,14.28702767613986
14.178,14.06704602265478
14.246,14.306893616672072
14.259,14.261731027265204
14.361,14.462722004944691
14.416,14.52856066896873
14.543,14.697028851974423
14.52,14.530623319461899
14.505,14.439504045871928
14.519,14.57127599281885
14.493,14.519759799526994
14.401,14.363135404120028
14.306,14.198389055087421
14.15,14.03300235558968
14.262,14.414503802929394
14.219,14.210531773757257
14.261,14.318755186542335
14.295,14.341539397638254
14.253,14.226311811990334
14.19,14.143316255671408
14.152,14.111552127841314
14.159,14.152133129480793
13.965,13.78538518648375
14.017,14.083826367083416
13.969,13.906958283969303
13.909,13.805017705957551
13.933,13.906241990570019
14.074,14.226515495202623
13.992,13.912226976077497
14.094,14.189038422696296
14.063,14.024387205239305
14.154,14.244191193697475
14.129,14.09149374674645
14.338,14.545138596925709
14.411,14.523261063072237
14.405,14.45352041799589
14.326,14.303809516102158
14.244,14.222498085780558
14.231,14.25257921998555
14.356,14.50583177267782
14.245,14.200537620257315
14.465,14.678201990785862
14.478,14.531608174097773
14.436,14.436022697674813
14.615,15.167027870522228
14.489,14.554406908832
14.63,14.857162793863363
14.693,14.805194834812598
14.682,14.7093705469177
14.605,14.492333185420925
14.577,14.534604124667748
14.508,14.450024976878684
14.53,14.566356919303782
14.414,14.312137480793856
14.358,14.306340726701475
14.496,14.61010774241827
14.383,14.2922839623228
14.367,14.354786160343497
14.39,14.407026280094913
14.467,14.538590942654828
14.476,14.50177217396509
14.346,14.256104435374358
14.304,14.278882687050013
14.349,14.39449828080694
14.418,14.486015509625457
14.481,14.589670800474364
14.486,14.55533053838476
14.449,14.460565569055126
14.405,14.342265420302418
14.569,14.731908641995592
14.563,14.585537392688991
14.577,14.670189262589513
14.561,14.626601584428574
14.63,14.848602098977782
14.575,14.584679851405784
14.607,14.706061844223766
14.362,14.209482664448142
14.277,14.207582248400515
14.329,14.37053463256604
14.199,14.085955786304105
14.268,14.336047611056989
14.249,14.21449224853508
14.231,14.192113026231977
14.176,14.089506095708225
14.064,13.915091902295844
14.066,14.031445595142552
14.048,13.973850866799792
14.135,14.191077979409616
14.109,14.053040835561472
14.039,13.937731656178077
14.071,14.094552638471477
14.241,14.42285851424354
14.143,14.081489040614732
14.157,14.202279702481086
13.959,13.833645462124842
13.972,14.006313479863355
13.968,13.954004670907661
13.964,13.930615144020612
14.039,14.09739437399822
14.012,13.971785727078801
14.0,13.97378062301145
14.148,14.29680565489541
